epoch,acc,loss,val_acc,val_loss
0,0.150399999619,2.32326564312,0.218000000715,2.11500601768
1,0.26120000124,2.03218996048,0.298000004888,1.97132132053
2,0.322200000882,1.90336379766,0.29999999702,1.92563686371
3,0.364600001276,1.76907827377,0.392000001669,1.73532884121
4,0.398999999762,1.68721988678,0.384000003338,1.77429852486
5,0.443999997377,1.57729853392,0.439999997616,1.65688083172
6,0.46539999485,1.50934071302,0.469999986887,1.59362344742
7,0.482199995518,1.44957726479,0.44999999404,1.61454792023
8,0.507199996114,1.39483183384,0.476000010967,1.5657343626
9,0.527999993563,1.32885810614,0.459999996424,1.58589622974
10,0.553199996948,1.27919362783,0.490000003576,1.58473060131
11,0.574599995613,1.22822515965,0.501999992132,1.53176414967
12,0.582799991965,1.18771467805,0.463999992609,1.56525726318
13,0.599999998808,1.13651664972,0.511999982595,1.51801109314
14,0.639600001574,1.05297822595,0.506000000238,1.56069636345
15,0.635999996662,1.0425453639,0.512000006437,1.57905709743
16,0.676200002432,0.959701491594,0.505999994278,1.56959848404
17,0.684600002766,0.908798900843,0.519999992847,1.58391909599
18,0.697400001287,0.878368703127,0.500000011921,1.61264452934
19,0.71220000267,0.834606095552,0.510000008345,1.56335391998
20,0.738400000334,0.753297595978,0.453999990225,1.75105900764
21,0.754800004959,0.715530805588,0.507999992371,1.86475236416
22,0.76,0.696439247131,0.467999988794,1.78674759865
23,0.791399996281,0.606705482006,0.536000001431,1.85296645164
24,0.800999994278,0.560496322513,0.520000004768,1.90579750538
