epoch,acc,loss,val_acc,val_loss
0,0.137800000086,2.30638864994,0.167999997735,2.23740606308
1,0.213800001293,2.15177061796,0.245999997854,2.05533094406
2,0.263200000823,2.04769443035,0.308000004292,1.99046604633
3,0.307000000775,1.95514708757,0.343999999762,1.93755247593
4,0.33680000186,1.86987338543,0.378000003099,1.84939110279
5,0.358800004423,1.82116657972,0.360000002384,1.93122041225
6,0.374000000358,1.77231708288,0.369999998808,1.82475049496
7,0.399800001383,1.71127600908,0.362000000477,1.82559278011
8,0.423800000548,1.65933367968,0.395999997854,1.77642335892
9,0.456199999452,1.57655288696,0.376000005007,1.81891429424
10,0.463799999356,1.53655979395,0.428000003099,1.71305985451
11,0.494999998808,1.45554004908,0.433999997377,1.7598631382
12,0.515399998426,1.3942683053,0.38599999547,1.73667190075
13,0.55219999969,1.30866599321,0.423999994993,1.73708269596
14,0.55339999795,1.26356180429,0.410000002384,1.79492912292
15,0.601400001049,1.16152454376,0.404000002146,1.90081651211
16,0.614399998188,1.10851513982,0.418000000715,1.86943206787
17,0.648599996567,1.02915547967,0.39999999404,1.98938193321
18,0.672000004053,0.950771034956,0.404000002146,2.09391727448
19,0.698400000334,0.878481270075,0.4,2.18307440281
20,0.72220000267,0.8134246099,0.413999998569,2.08171157837
21,0.757399997711,0.713982926607,0.415999996662,2.19001893997
22,0.770199996233,0.685232530832,0.407999998331,2.23963015079
23,0.801000000238,0.589262200594,0.412000000477,2.3321955204
24,0.808999998569,0.559777768254,0.382000005245,2.53688912392
