epoch,acc,loss,val_acc,val_loss
0,0.1455999998,2.24434514999,0.192000001669,2.16972322464
1,0.205799999833,2.12754989386,0.231999999285,2.09360203743
2,0.241600000262,2.07259222984,0.243999999762,2.05204331875
3,0.273599999249,1.99051210165,0.310000002384,1.97268264294
4,0.302200002968,1.90571013689,0.334000003338,1.89160342216
5,0.331600002646,1.8300943923,0.313999998569,1.83636827469
6,0.363200000226,1.75748916864,0.356000000238,1.76248340607
7,0.371200000048,1.71844892263,0.393999999762,1.75619192123
8,0.386399998069,1.6863262248,0.378000003099,1.70794079304
9,0.410399997234,1.62919460058,0.396000003815,1.66632523537
10,0.430799997449,1.56852817297,0.390000003576,1.65080320835
11,0.429800001383,1.55880406618,0.407999998331,1.6173750639
12,0.44719999671,1.52210341215,0.398000007868,1.68995456696
13,0.465799995661,1.50767557621,0.416000002623,1.61548299789
14,0.4793999964,1.47033786297,0.423999994993,1.58888497353
15,0.479199995995,1.45230787516,0.418000000715,1.62129106522
16,0.48779999733,1.44151736975,0.437999987602,1.61249101162
17,0.501799997687,1.40880451679,0.433999997377,1.60286550522
18,0.516799995899,1.37343447924,0.421999996901,1.65218322277
19,0.511000000834,1.38268981934,0.425999993086,1.59104423523
20,0.519999997616,1.33158797979,0.441999995708,1.56161460876
21,0.539999995232,1.29943876505,0.415999996662,1.5688280344
22,0.542399997711,1.29898518324,0.431999999285,1.62211573124
23,0.551599996686,1.28584834814,0.432000005245,1.54997882843
24,0.553799996972,1.25855420113,0.412000000477,1.60737438202
