epoch,acc,loss,val_acc,val_loss
0,0.148599999845,2.2592319417,0.246000000834,1.97454276085
1,0.31840000093,1.88829617023,0.318000000715,1.80404319763
2,0.389399998188,1.74728627682,0.4,1.69675788879
3,0.432199997306,1.65043842077,0.379999995232,1.72090218067
4,0.447799995542,1.60391278505,0.427999997139,1.62040686607
5,0.466599996686,1.54982930183,0.456000000238,1.56330554485
6,0.497799999714,1.47109033108,0.43599999547,1.62428295612
7,0.51099999547,1.41744929314,0.445999991894,1.63954994678
8,0.519199997187,1.3823039031,0.459999996424,1.59419252872
9,0.532399996519,1.35435384512,0.448000001907,1.58584063053
10,0.552599995732,1.29968934536,0.468000000715,1.52566878796
11,0.571800000072,1.23688404083,0.489999979734,1.55097186565
12,0.59180000186,1.18550460935,0.493999987841,1.51239330769
13,0.605,1.14838647366,0.511999988556,1.52422523499
14,0.632599996328,1.07385436416,0.515999984741,1.54731962681
15,0.630599998236,1.08019305587,0.472000002861,1.6537099123
16,0.65060000062,1.01598105311,0.475999999046,1.62639479637
17,0.654400005937,0.986887800694,0.486000001431,1.69138858318
18,0.678600003719,0.931018416882,0.493999999762,1.68505454063
19,0.694999997616,0.883186631203,0.465999996662,1.80133624077
20,0.712200003862,0.84619784832,0.467999994755,1.70816094875
21,0.736400002241,0.784039229155,0.489999997616,1.8696297884
22,0.752200000286,0.717231891751,0.471999996901,1.97340636253
23,0.763399999142,0.680027492046,0.460000002384,1.91128182411
24,0.774000002146,0.66200623095,0.481999999285,2.08684372902
