epoch,acc,loss,val_acc,val_loss
0,0.171999998391,2.27665786982,0.280000004172,2.0207464695
1,0.327800003886,1.89712948322,0.359999996424,1.78079502583
2,0.37219999969,1.76881577253,0.369999998808,1.67996072769
3,0.389799998105,1.72621721745,0.408000004292,1.66593573093
4,0.424199998975,1.61489611149,0.437999999523,1.57072341442
5,0.457799996734,1.54363832474,0.477999997139,1.5168109417
6,0.478999994993,1.47698528051,0.437999993563,1.5607739687
7,0.495599996448,1.43540945053,0.480000001192,1.46119754314
8,0.520999999642,1.37228500366,0.481999987364,1.4596462965
9,0.536199997067,1.32843457222,0.497999989986,1.46259829998
10,0.532399997115,1.35966582537,0.487999993563,1.48988008499
11,0.550599995852,1.29076406479,0.490000003576,1.47612652779
12,0.58539999783,1.19687692165,0.525999999046,1.44374666214
13,0.610999997258,1.14118208647,0.476000005007,1.47840511799
14,0.630200001597,1.0710125649,0.519999998808,1.52575037479
15,0.650400002003,1.03134613276,0.534000003338,1.54617974758
16,0.652199997902,0.987220029831,0.486000007391,1.6018460989
17,0.673000001907,0.947686463594,0.517999994755,1.56789782047
18,0.694200000763,0.88632925868,0.510000002384,1.64892191887
19,0.701000000238,0.876262618303,0.503999996185,1.66602954865
20,0.725200004578,0.784697445631,0.5,1.76059231758
21,0.752599999905,0.729468573332,0.475999999046,1.7894436121
22,0.771799999475,0.674676827192,0.505999994278,1.92030286789
23,0.793199999332,0.622611430287,0.490000003576,1.98048224449
24,0.810599997044,0.547051761746,0.493999987841,2.00344762802
