epoch,acc,loss,val_acc,val_loss
0,0.185600000545,2.19325586319,0.243999999762,2.0255689621
1,0.259600000083,2.03954227924,0.318000000715,1.94454483986
2,0.285600001514,1.96812029362,0.333999997377,1.86211051941
3,0.337200002372,1.88177471638,0.379999995232,1.74029242992
4,0.385799999237,1.74818413496,0.418000000715,1.67357771397
5,0.407599999905,1.67368077993,0.419999992847,1.66475894451
6,0.428599998951,1.62450858593,0.475999999046,1.58399448395
7,0.451399995685,1.56774151802,0.437999999523,1.55819790363
8,0.458599997759,1.54212331533,0.472000002861,1.55133452415
9,0.494199996591,1.47588894844,0.504000002146,1.46670165062
10,0.500199996233,1.44874334097,0.495999991894,1.46318304539
11,0.514799999595,1.40059728622,0.519999986887,1.42973160744
12,0.52099999547,1.38138856411,0.506000000238,1.41244163513
13,0.548199997544,1.33292259932,0.519999992847,1.38926341534
14,0.556599995494,1.29050563812,0.499999988079,1.43475520611
15,0.561399996281,1.27291883707,0.49399998188,1.46862020493
16,0.563599994779,1.24921180844,0.533999997377,1.38541409969
17,0.57879999876,1.2181885457,0.55,1.37547848225
18,0.583399996758,1.19273343801,0.527999991179,1.35454418659
19,0.600200002193,1.16431584597,0.523999994993,1.36462991238
20,0.596399993896,1.17868037701,0.533999991417,1.35355162621
21,0.612000000477,1.12040876746,0.551999986172,1.32120363712
22,0.639800003767,1.07250497937,0.540000009537,1.33763210773
23,0.639600000381,1.06193686724,0.53599998951,1.38335311413
24,0.639800001383,1.04369279623,0.542000007629,1.3345133543
