epoch,acc,loss,val_acc,val_loss
0,0.154600000307,2.32469632149,0.203999996185,2.09152593613
1,0.259600000679,2.03832949638,0.306000000238,1.96691646576
2,0.319600000381,1.94344435215,0.332000005245,1.82957756519
3,0.365600000024,1.82095979214,0.346000003815,1.77948915958
4,0.39719999671,1.71191393614,0.37800000906,1.72885394096
5,0.424799998999,1.63153562546,0.374000006914,1.71587216854
6,0.441599998474,1.59209169388,0.413999998569,1.60689852238
7,0.474599998593,1.50451398849,0.405999994278,1.58414802551
8,0.484399995208,1.46876323462,0.439999997616,1.49719638824
9,0.494999997616,1.41663956404,0.421999996901,1.53654398918
10,0.522999997139,1.36090690374,0.425999999046,1.55920495987
11,0.514799996018,1.37341689587,0.443999999762,1.48897128105
12,0.551199997663,1.28368534565,0.483999997377,1.43729763031
13,0.571199995279,1.23380434275,0.487999999523,1.44322407246
14,0.581800000668,1.18913035989,0.48599998951,1.45048854351
15,0.600399996042,1.16492050052,0.501999992132,1.41417865753
16,0.621399997473,1.09108657956,0.453999996185,1.51756000519
17,0.628399999142,1.05783380389,0.465999996662,1.54766545296
18,0.640799998045,1.02118298292,0.493999993801,1.47618656158
19,0.650199999809,0.994725116491,0.467999994755,1.51851580143
20,0.693600000143,0.899839624166,0.447999995947,1.70104045868
21,0.68939999938,0.887594983578,0.468000000715,1.56856615543
22,0.712600001097,0.816492878199,0.49999999404,1.63825232983
23,0.736399995089,0.759002246857,0.51400001049,1.58655569553
24,0.747000001669,0.717558604479,0.50000000596,1.78239364624
