epoch,acc,loss,val_acc,val_loss
0,0.145599999949,2.25389034271,0.24999999702,2.18405461311
1,0.273600000143,2.04735051394,0.306000006199,1.90528638363
2,0.324799999893,1.90529780865,0.368000000715,1.84435675144
3,0.337400000989,1.86297533512,0.357999998331,1.79024960995
4,0.368400000036,1.78857889891,0.374000000954,1.76553690434
5,0.383799999356,1.73795576572,0.401999998093,1.69162158966
6,0.412599999309,1.67759010553,0.447999995947,1.62324848175
7,0.430999999046,1.61519343615,0.451999992132,1.57173690796
8,0.441599996686,1.5907584691,0.465999996662,1.54405736923
9,0.459999994636,1.55902314901,0.478000003099,1.5590192318
10,0.476399997473,1.51380162001,0.468000000715,1.52208347321
11,0.493999996185,1.46607293129,0.487999999523,1.50594506264
12,0.505199995637,1.42626447678,0.486000001431,1.47933797836
13,0.513599995375,1.40724125147,0.475999993086,1.47762224674
14,0.53280000031,1.37312813282,0.495999985933,1.44713795185
15,0.537199998498,1.32694607973,0.513999992609,1.42181432247
16,0.555400000215,1.29827170372,0.486000001431,1.51882092953
17,0.549999999404,1.30848760366,0.495999997854,1.47276318073
18,0.579000000358,1.24673981428,0.512000000477,1.36008076668
19,0.579000000358,1.22677840948,0.509999996424,1.3720056057
20,0.592599999905,1.21244888783,0.515999996662,1.39672212601
21,0.594199997187,1.16818529606,0.523999983072,1.38539793491
22,0.610799999237,1.15690532327,0.519999998808,1.36821553707
23,0.617399997711,1.12014305115,0.541999989748,1.39844658375
24,0.621000000238,1.10339106917,0.527999997139,1.38526649475
