epoch,acc,loss,val_acc,val_loss
0,0.13459999945,2.24574931145,0.256000000238,2.07249059677
1,0.255800001025,2.05822456121,0.272000002861,1.979383111
2,0.28940000087,1.97424841642,0.313999998569,1.92153735161
3,0.324400002062,1.91434731722,0.333999997377,1.84038937092
4,0.351399999857,1.85107493877,0.363999998569,1.80072934628
5,0.376400000155,1.7780775094,0.386000007391,1.7429579258
6,0.394399998784,1.73410053015,0.39999999404,1.69564824104
7,0.413599998355,1.6918775773,0.398000001907,1.73896534443
8,0.428399998546,1.6510431695,0.419999998808,1.65980961323
9,0.452199994326,1.59690324783,0.443999993801,1.62583622932
10,0.458999999166,1.57222752333,0.412000006437,1.64181442261
11,0.464599999189,1.55165898323,0.421999996901,1.68406717777
12,0.475799995661,1.51558447599,0.451999992132,1.59632198811
13,0.487399998307,1.48226291656,0.429999995232,1.60331647396
14,0.505599995852,1.43308300972,0.444000005722,1.62361030579
15,0.510999994874,1.42030539751,0.484000003338,1.56283183098
16,0.521399995089,1.39938045979,0.452000004053,1.59808812141
17,0.525399999619,1.37221610546,0.455999994278,1.60802886486
18,0.531999997497,1.36066230536,0.495999997854,1.54481372833
19,0.543399998546,1.3224333477,0.487999999523,1.51866829395
20,0.543599998951,1.30858000994,0.476000005007,1.53451206684
21,0.55499999404,1.27746748924,0.489999997616,1.5291438818
22,0.569199998379,1.23745973945,0.501999998093,1.51531031132
23,0.570399999022,1.23149330378,0.472000002861,1.63016469479
24,0.588600002527,1.21428690672,0.505999994278,1.51597881317
