epoch,acc,loss,val_acc,val_loss
0,0.17680000037,2.22054025173,0.273999997973,1.98714745045
1,0.283800000548,1.9331933856,0.331999999285,1.81381819248
2,0.362800002992,1.76206304312,0.401999998093,1.67204406261
3,0.382399999499,1.72504146576,0.404000002146,1.72422161102
4,0.436799997687,1.59072695017,0.452000004053,1.61792519093
5,0.486399997473,1.49482871294,0.474000000954,1.55892391205
6,0.505199995637,1.42386048079,0.452000004053,1.54421174526
7,0.524399996996,1.36528371811,0.515999996662,1.50815804005
8,0.554399997592,1.2960495615,0.501999998093,1.47517008781
9,0.589599999189,1.19175675154,0.513999986649,1.44329581261
10,0.618399999738,1.11142220616,0.513999998569,1.4826915741
11,0.638600002527,1.05598989964,0.525999993086,1.4433262825
12,0.659199999571,0.998626695871,0.517999982834,1.5428072691
13,0.668200000525,0.955480736494,0.511999994516,1.53582966328
14,0.698599998951,0.86342469573,0.535999983549,1.53640367985
15,0.715200001001,0.836728825569,0.506000000238,1.67362587452
16,0.719800001383,0.789227770567,0.520000004768,1.60123701096
17,0.761399999857,0.672352973223,0.524000000954,1.66166706085
18,0.79259999752,0.615488858819,0.531999999285,1.81388521194
19,0.798200000525,0.59069408834,0.519999998808,1.77791297436
20,0.821199998856,0.535101664662,0.507999992371,1.92630944252
21,0.850800001621,0.460057595968,0.52199999094,1.98750207424
22,0.85279999733,0.434471762478,0.507999992371,2.00056576729
23,0.86740000248,0.39672863692,0.49999999404,2.22691054344
24,0.871599999666,0.374056272209,0.515999996662,2.23251962662
