epoch,acc,loss,val_acc,val_loss
0,0.203400000446,2.15429671288,0.339999997616,1.89482512474
1,0.361799999475,1.80929414988,0.439999997616,1.70813755989
2,0.399799999595,1.7228353858,0.451999992132,1.69214608669
3,0.420999997854,1.64840517521,0.463999998569,1.59961428642
4,0.450399996042,1.5684125495,0.511999994516,1.47447919846
5,0.486999995708,1.47997893333,0.527999997139,1.45354979038
6,0.509399994612,1.39914506674,0.528000003099,1.34716005325
7,0.527799993753,1.34133283854,0.549999988079,1.32611601353
8,0.543199995756,1.30613628149,0.549999988079,1.2887304306
9,0.556799995899,1.26155486226,0.545999991894,1.24901986122
10,0.580199999213,1.20564727187,0.567999982834,1.20688617229
11,0.579999995828,1.19065889359,0.56400001049,1.21427428722
12,0.597200003266,1.1459632802,0.566000008583,1.2134335041
13,0.603400001526,1.12431436062,0.587999987602,1.16594929695
14,0.62160000205,1.07970727086,0.603999996185,1.16298160553
15,0.625599999428,1.06663622856,0.559999996424,1.23167252541
16,0.638400000334,1.03539279819,0.58599998951,1.20109462738
17,0.632399998307,1.03702277184,0.582000017166,1.12820720673
18,0.65879999876,0.979067605734,0.610000002384,1.11776602268
19,0.670200001001,0.950947070122,0.584000003338,1.11423630714
20,0.662000004053,0.960286906958,0.615999984741,1.13033583164
21,0.672599993944,0.949038456678,0.580000007153,1.20277438164
22,0.688000005484,0.9077916646,0.608000004292,1.1489995718
23,0.69220000267,0.881737639904,0.607999992371,1.11166510582
24,0.706800003052,0.848017598391,0.605999994278,1.13537911177
