epoch,acc,loss,val_acc,val_loss
0,0.243200002164,2.08145629406,0.360000002384,1.88364145756
1,0.341800001264,1.83838016033,0.375999993086,1.80880692005
2,0.379000000954,1.75310394287,0.376000005007,1.76088590622
3,0.392399998307,1.70722757578,0.419999992847,1.70551836491
4,0.410599998832,1.65725937843,0.380000001192,1.73865315914
5,0.445999996066,1.59866682053,0.397999995947,1.68625280857
6,0.458999999166,1.56015849113,0.438000005484,1.61555559635
7,0.477799997926,1.53659555912,0.451999998093,1.59829139709
8,0.490399996042,1.48048375845,0.462000000477,1.54335129261
9,0.494599997401,1.46077454567,0.489999991655,1.54086456299
10,0.511399995685,1.41522609234,0.475999993086,1.53521142006
11,0.525399996638,1.38460481644,0.480000001192,1.54136326313
12,0.534999996424,1.35400744677,0.516000002623,1.45218305588
13,0.537399997115,1.33679668427,0.501999998093,1.51469192505
14,0.554999994636,1.2966454792,0.513999998569,1.43068044186
15,0.561399999261,1.28684506416,0.507999998331,1.47536523342
16,0.574599999189,1.2500728178,0.519999992847,1.46569263935
17,0.580199995637,1.22926653624,0.517999988794,1.41482243538
18,0.602599995136,1.17708352089,0.530000001192,1.43515043259
19,0.603999997377,1.15333634734,0.565999996662,1.36125133038
20,0.610200000405,1.13964549065,0.545999991894,1.3716332674
21,0.630000002384,1.08870865583,0.553999996185,1.37759618759
22,0.633000003099,1.07746156335,0.566000008583,1.35451843739
23,0.64120000124,1.05525600314,0.551999986172,1.37460668087
24,0.645600003004,1.02270503283,0.543999993801,1.35192520618
