epoch,acc,loss,val_acc,val_loss
0,0.212799999192,2.17938781261,0.336000001431,1.93409519196
1,0.347400000691,1.83537208557,0.390000003576,1.75582928658
2,0.431999996901,1.6713325572,0.406000006199,1.67006278038
3,0.45759999752,1.60404755831,0.440000003576,1.6925416708
4,0.49499999702,1.50175261497,0.425999999046,1.6327940464
5,0.512399998903,1.42691217422,0.501999998093,1.51380271912
6,0.544399994016,1.35433265448,0.510000008345,1.49556698799
7,0.567999995947,1.28409414053,0.517999994755,1.41006166935
8,0.601799998283,1.19929186702,0.53599999547,1.42755365372
9,0.611600000858,1.13660341144,0.555999994278,1.39183342457
10,0.632000002265,1.09891410828,0.53599999547,1.40492236614
11,0.641800003052,1.04693779349,0.56400000453,1.39719510078
12,0.668400001526,0.973290157318,0.551999992132,1.50006394386
13,0.68960000515,0.927149863243,0.543999987841,1.48821876049
14,0.720400002003,0.842452139854,0.558000004292,1.46063764095
15,0.729599996805,0.789782651663,0.513999998569,1.6393099308
16,0.74779999733,0.735731683969,0.529999989271,1.57959251404
17,0.776800000668,0.677995797396,0.542000007629,1.74055244923
18,0.790600001812,0.618173748255,0.53599999547,1.72503330708
19,0.809199997187,0.556105394959,0.547999995947,1.68352606297
20,0.830599997044,0.505282586217,0.553999996185,1.8594861269
21,0.844599997997,0.466015810966,0.537999993563,1.98348958492
22,0.857999998331,0.417098590136,0.525999999046,2.09240911007
23,0.850599999428,0.434052164555,0.566000002623,2.0340511322
24,0.885799999237,0.335980453491,0.524000000954,2.30058612823
