epoch,acc,loss,val_acc,val_loss
0,0.227600000799,2.21331462622,0.279999998212,2.00554168224
1,0.360200000703,1.83009672642,0.416000002623,1.71526162624
2,0.411599997282,1.70307509184,0.445999991894,1.64243159294
3,0.455799996853,1.59373481512,0.463999998569,1.51804101467
4,0.477399996519,1.51924126863,0.512000000477,1.48300662041
5,0.512599999905,1.43422418118,0.475999993086,1.60921444893
6,0.51979999423,1.39953410149,0.518000000715,1.42769999504
7,0.556599997878,1.31455971241,0.546000009775,1.31858108044
8,0.571599997282,1.24851850271,0.562000000477,1.33740725517
9,0.586600003242,1.20274354339,0.560000014305,1.35243372917
10,0.617399996519,1.13165378213,0.568000000715,1.34176971912
11,0.626199998856,1.08884753108,0.530000001192,1.46587491035
12,0.637400003672,1.05276386261,0.53599999547,1.38139307499
13,0.659400000572,0.991448962688,0.579999995232,1.35268800259
14,0.674800003767,0.943491379023,0.553999996185,1.35952692032
15,0.705800004005,0.85967032671,0.565999996662,1.40805470943
16,0.725399998426,0.791992518902,0.561999988556,1.42994017601
17,0.743400002718,0.753594886065,0.559999984503,1.50764286518
18,0.757199995518,0.708813672066,0.572000002861,1.52307546139
19,0.768200000525,0.688552215099,0.545999991894,1.56860444546
20,0.81159999609,0.576471595764,0.557999992371,1.64165399075
21,0.810199993849,0.557257472873,0.59399998188,1.60273456573
22,0.819399996996,0.523730989695,0.581999993324,1.63018641472
23,0.836400001049,0.475043772459,0.55,1.73397710323
24,0.845799999237,0.447656751275,0.570000004768,1.78962967396
