epoch,acc,loss,val_acc,val_loss
0,0.166799999774,2.3070306015,0.231999996305,2.07078576088
1,0.326000004113,1.95650243759,0.430000001192,1.72170886993
2,0.409400000572,1.71412377357,0.474000000954,1.55699756145
3,0.447599996328,1.61718075037,0.489999991655,1.52189106941
4,0.483799998164,1.50442149639,0.513999998569,1.43603518009
5,0.504399995208,1.45141000986,0.532000005245,1.38908834457
6,0.541199999452,1.36061084509,0.529999995232,1.38833503723
7,0.564799996614,1.28431280255,0.531999987364,1.3936601162
8,0.587200000286,1.22774990797,0.560000002384,1.32661397457
9,0.599199994206,1.17787425756,0.575999987125,1.30295145512
10,0.62120000124,1.09638554931,0.569999992847,1.32576580048
11,0.635600001812,1.07765146136,0.575999999046,1.30888397694
12,0.659600000381,0.995828403234,0.589999985695,1.25103259087
13,0.695400000811,0.930080595016,0.6,1.28702809811
14,0.698199999332,0.884562795162,0.587999987602,1.31705927849
15,0.697800002098,0.879187262058,0.61400001049,1.24539542198
16,0.72939999938,0.804221739769,0.610000002384,1.33726916313
17,0.746200002432,0.739378604889,0.559999990463,1.38828990459
18,0.763200000525,0.705282877088,0.562000000477,1.54326751232
19,0.764400002956,0.689290415645,0.568000006676,1.47440764904
20,0.803599995375,0.58333548367,0.563999998569,1.61725049019
21,0.806199998856,0.5529584378,0.575999999046,1.57896132469
22,0.833599998951,0.4817235744,0.567999994755,1.51015543938
23,0.834999996424,0.47007779181,0.567999994755,1.71559784412
24,0.864600000381,0.403042579889,0.580000007153,1.77315618992
