epoch,acc,loss,val_acc,val_loss
0,0.136999999918,2.25934617519,0.224000000954,2.14848284721
1,0.239399999082,2.09466491222,0.280000004172,2.02859270573
2,0.281400001347,2.01073015928,0.325999999046,1.96567935944
3,0.30680000335,1.96803529739,0.320000004768,1.94898734093
4,0.325200001597,1.92046587944,0.302000004053,1.94633483887
5,0.342800002098,1.88849192381,0.357999998331,1.89045937061
6,0.358200001121,1.84014283895,0.356000006199,1.85864739418
7,0.373800000548,1.80592055559,0.336000001431,1.86190955639
8,0.389999999404,1.77593759537,0.362000000477,1.7953066349
9,0.400799998641,1.73082940817,0.375999999046,1.77533240318
10,0.428599995971,1.68435381413,0.404000002146,1.74857046604
11,0.442799996734,1.65238843918,0.417999988794,1.68945918083
12,0.448399999142,1.62088373661,0.417999994755,1.71253261566
13,0.444200000167,1.6207014513,0.418000000715,1.64713592529
14,0.459399995804,1.57938067198,0.436000001431,1.62452466488
15,0.473399995565,1.53615218401,0.45,1.61939053535
16,0.484199991822,1.50393741846,0.43599999547,1.60689506531
17,0.495399997234,1.47342101574,0.439999991655,1.56575162411
18,0.506799997687,1.44958045006,0.479999995232,1.57896273136
19,0.518399995565,1.41349221945,0.489999997616,1.51840493679
20,0.530199996829,1.38718046427,0.477999991179,1.57089850903
21,0.528799996972,1.37696809769,0.475999999046,1.56390082836
22,0.541399996281,1.35644863367,0.487999993563,1.50094556808
23,0.544599993825,1.32568297625,0.461999994516,1.58100657463
24,0.560400000811,1.29893529177,0.473999994993,1.56766331196
