epoch,acc,loss,val_acc,val_loss
0,0.108600000069,2.32489393711,0.104000002146,2.28649349213
1,0.2144000002,2.15213408947,0.252000004053,2.15826354027
2,0.281400001049,2.00446700096,0.288000005484,2.01950180531
3,0.319400001168,1.89665487051,0.296000003815,1.98168992996
4,0.365800001919,1.80841272593,0.354000002146,1.89088513851
5,0.399200000167,1.72593107939,0.371999996901,1.87301135063
6,0.43379999876,1.65653065681,0.357999998331,1.93452601433
7,0.435199997425,1.63288012981,0.402000004053,1.75627861023
8,0.457600000501,1.56416838169,0.393999999762,1.73758270741
9,0.470799998045,1.52908126116,0.419999992847,1.7122836113
10,0.499599999189,1.46576243639,0.431999999285,1.72168190479
11,0.510399999619,1.41808878183,0.45,1.69285502434
12,0.524199998379,1.3692663765,0.43599998951,1.6572571516
13,0.539599997401,1.34390999556,0.437999999523,1.67559201717
14,0.549199996591,1.29890238285,0.468000000715,1.60113186836
15,0.570599998236,1.24502368569,0.455999994278,1.73562197685
16,0.581399998069,1.21532845497,0.467999994755,1.64148206711
17,0.599199997187,1.15974710107,0.431999999285,1.77474384308
18,0.613199999332,1.1097278285,0.465999996662,1.70891706944
19,0.627400000095,1.07549134731,0.475999993086,1.70965673923
20,0.645599998236,1.01262020469,0.469999992847,1.66018471718
21,0.660800001621,0.96131754756,0.467999994755,1.83716304302
22,0.680000002384,0.933195469379,0.475999999046,1.73346068859
23,0.709200000763,0.857729225159,0.457999992371,1.85239930153
24,0.72020000577,0.805671468973,0.459999996424,1.8715593338
