epoch,acc,loss,val_acc,val_loss
0,0.108599999771,2.39975333691,0.176000002027,2.2116350174
1,0.192200000137,2.17549740791,0.210000002384,2.16235384941
2,0.240400000513,2.09659419537,0.236000001431,2.04884417057
3,0.277000000179,1.97843588352,0.265999996662,1.97368841171
4,0.336800002158,1.85420122147,0.332000005245,1.87452237606
5,0.389400000572,1.75674749613,0.362000006437,1.78917584419
6,0.435199998021,1.64606243372,0.418000000715,1.7583615303
7,0.462599996924,1.5875378871,0.404000002146,1.72748932838
8,0.493199995756,1.49024031878,0.429999995232,1.65795660019
9,0.501199997067,1.46450042725,0.410000002384,1.70227069855
10,0.519799996018,1.41776976347,0.454000002146,1.58584699631
11,0.551399995089,1.32787674904,0.467999994755,1.58161826134
12,0.564399996996,1.2848883009,0.476000005007,1.62823064327
13,0.581800000072,1.24069099426,0.497999984026,1.52465829849
14,0.602199999094,1.17329603672,0.456000000238,1.65662844181
15,0.608199995756,1.14797183871,0.487999993563,1.55083496571
16,0.630400000811,1.10105948329,0.474000006914,1.57984735966
17,0.639600000381,1.06127386332,0.496000003815,1.58342542648
18,0.642400001287,1.0578178966,0.472000002861,1.59072670937
19,0.670199999809,0.964870334864,0.502000010014,1.62048792839
20,0.694600001574,0.914934915304,0.517999994755,1.56931703091
21,0.707200003862,0.86380384922,0.490000003576,1.7099978447
22,0.72560000062,0.825264674425,0.492000001669,1.67631540298
23,0.736400002241,0.779023112059,0.502000004053,1.69464187622
24,0.748000001907,0.744366201162,0.475999993086,1.79663989544
