epoch,acc,loss,val_acc,val_loss
0,0.169799998999,2.18371907949,0.223999997973,2.09561076164
1,0.28120000124,1.97998282909,0.282000002265,2.03212823868
2,0.334599999785,1.86965158939,0.336000001431,1.91848289967
3,0.36779999882,1.80867244959,0.362000000477,1.92769780159
4,0.41159999907,1.7047928977,0.410000002384,1.78479046822
5,0.427599999309,1.64908821106,0.423999989033,1.68984365463
6,0.456399998665,1.58552951574,0.446000003815,1.65829558372
7,0.482599998116,1.51396124601,0.457999998331,1.57671854496
8,0.486999996901,1.47884365559,0.469999992847,1.54998457432
9,0.503599995971,1.44777545691,0.495999985933,1.53803229332
10,0.519599998593,1.41195857048,0.489999991655,1.4947398901
11,0.527599998116,1.37927164078,0.507999992371,1.47983605862
12,0.53219999373,1.36673888683,0.493999993801,1.46214442253
13,0.55439999342,1.32130545855,0.531999999285,1.42341935635
14,0.563199994564,1.29488266706,0.523999994993,1.43159303665
15,0.571199995875,1.28026835203,0.525999999046,1.43347542286
16,0.565399996638,1.26650489807,0.526000005007,1.43410565853
17,0.581199999452,1.25223676085,0.529999995232,1.3867528677
18,0.584999998212,1.22910396099,0.523999989033,1.41202392578
19,0.587999995351,1.21244047284,0.545999979973,1.3913800478
20,0.607599998713,1.17016463757,0.553999996185,1.3737143755
21,0.60719999671,1.17006914496,0.551999992132,1.36309194565
22,0.608600001335,1.14767882943,0.577999997139,1.33542737961
23,0.627800002098,1.11869261265,0.574000000954,1.36985778809
24,0.620799999237,1.11098188519,0.562000000477,1.36087985039
