epoch,acc,loss,val_acc,val_loss
0,0.174800000116,2.16653632879,0.221999999881,2.01884269714
1,0.254600002766,2.01271591902,0.306000006199,1.93241915703
2,0.320600001812,1.89200125456,0.363999998569,1.84778220654
3,0.389599998593,1.74943566561,0.425999993086,1.67862815857
4,0.420599997044,1.65223654747,0.418000000715,1.64481441975
5,0.45719999671,1.5625880003,0.446000003815,1.58195133209
6,0.481599994302,1.4774165535,0.439999991655,1.59776470661
7,0.49659999311,1.43904350519,0.463999992609,1.51022946835
8,0.509399997592,1.41131088495,0.463999998569,1.49101884365
9,0.52379999578,1.3735516119,0.495999997854,1.4673886776
10,0.541599994302,1.32291877031,0.499999988079,1.40141265392
11,0.544199997783,1.31305197001,0.524000000954,1.3940728426
12,0.561799998283,1.26873200655,0.543999987841,1.35913007259
13,0.567399998903,1.24469871759,0.534000003338,1.34604578018
14,0.576600001454,1.20536965132,0.525999993086,1.37919931412
15,0.57560000062,1.20720488667,0.547999989986,1.341578269
16,0.600599994659,1.1541973269,0.569999992847,1.29504618645
17,0.60560000062,1.14498256922,0.557999992371,1.30886838436
18,0.613999999762,1.12222635865,0.555999994278,1.29864330292
19,0.618200000525,1.11058396697,0.541999983788,1.31920311451
20,0.619999998808,1.09351445913,0.559999990463,1.32229542732
21,0.633599997759,1.06122726917,0.590000009537,1.26503916979
22,0.644799998999,1.03372049212,0.565999996662,1.26122272015
23,0.63939999342,1.01908721328,0.562000012398,1.26539869308
24,0.653200002909,0.99109847784,0.570000004768,1.35303046703
