epoch,acc,loss,val_acc,val_loss
0,0.188000000417,2.17839210033,0.26400000155,2.03404788971
1,0.310600000024,1.93938175201,0.281999999285,1.91855657101
2,0.375199998021,1.78854644775,0.440000003576,1.67264916897
3,0.439599996209,1.64439122677,0.475999987125,1.53473186493
4,0.473599995375,1.55946968079,0.460000002384,1.56871070862
5,0.483199993968,1.52420689106,0.512000000477,1.42450895309
6,0.52319999516,1.42339201689,0.555999994278,1.3406493187
7,0.534199995995,1.39591609001,0.551999986172,1.33071625233
8,0.541599998474,1.35704120159,0.53599999547,1.34562866688
9,0.566199995875,1.29556369305,0.568000006676,1.26691219807
10,0.578600000739,1.25622997046,0.587999999523,1.27616817951
11,0.587199993134,1.22487952709,0.587999999523,1.23121788502
12,0.601999997497,1.19177290678,0.607999992371,1.1998909235
13,0.609999997616,1.15360680342,0.619999992847,1.17938892841
14,0.612800002098,1.14200039029,0.637999999523,1.15373761654
15,0.619199994802,1.11869090796,0.636000001431,1.14481112957
16,0.629199997187,1.1048615706,0.615999996662,1.20448784828
17,0.636800005436,1.07492274284,0.686000001431,1.07734072208
18,0.648600002527,1.03489060283,0.631999993324,1.10116459131
19,0.663200004101,0.994542787075,0.654000008106,1.0664465189
20,0.671799998283,0.971485691071,0.650000011921,1.05473835468
21,0.679000002146,0.95131272316,0.630000007153,1.12482218742
22,0.681000003815,0.953032423258,0.623999989033,1.09500110149
23,0.695000002384,0.908470931053,0.65,1.04041780233
24,0.704200001955,0.878469114304,0.662000000477,1.03414400816
