epoch,acc,loss,val_acc,val_loss
0,0.184799999297,2.22475200176,0.243999999762,2.08823409081
1,0.285200000107,2.02690038919,0.327999997139,1.9481449604
2,0.333799998462,1.88968863487,0.356000006199,1.84716861248
3,0.382200002074,1.77574817181,0.384000009298,1.77550492287
4,0.426199996471,1.67126110315,0.398000001907,1.7342872858
5,0.468799996376,1.57974343061,0.431999999285,1.67027313709
6,0.505199997425,1.49199886799,0.452000004053,1.63265173435
7,0.527799995542,1.41159830809,0.437999987602,1.63852353096
8,0.55219999969,1.33392796993,0.445999991894,1.62716448307
9,0.576999996305,1.2631148243,0.446000003815,1.68305366039
10,0.598799995184,1.18627384543,0.459999990463,1.65492684841
11,0.635199998617,1.09889400601,0.482000011206,1.70306224823
12,0.652400003672,1.02505149245,0.484000003338,1.75237388611
13,0.677199997902,0.943629065752,0.471999996901,1.8651330471
14,0.706400003433,0.867677918673,0.47199999094,1.79790046215
15,0.723800001144,0.807180964351,0.454000002146,1.88661043644
16,0.756599997282,0.713306490183,0.477999991179,2.04943466187
17,0.777599989176,0.673091404438,0.463999992609,2.12672550678
18,0.800999997854,0.588891146779,0.476000005007,2.24407613277
19,0.820199999809,0.543730968833,0.493999999762,2.14719939232
20,0.861599999666,0.42446284771,0.463999986649,2.42556595802
21,0.865200003386,0.411199798584,0.473999994993,2.43416309357
22,0.883800001144,0.356352728903,0.459999990463,2.68985085487
23,0.906799999475,0.293241491318,0.46400000453,2.85694513321
24,0.902400003672,0.301718378216,0.473999989033,2.90334043503
