epoch,acc,loss,val_acc,val_loss
0,0.167199999169,2.17564860821,0.206000000238,2.08531417847
1,0.248599999845,2.02990442753,0.293999996781,1.94695060253
2,0.307400001884,1.93354697704,0.340000003576,1.86678771973
3,0.349600000978,1.81981767654,0.391999995708,1.75683100224
4,0.380399998724,1.77913060188,0.403999996185,1.75162365437
5,0.417599998116,1.67624450445,0.428000003099,1.71612215042
6,0.454599998593,1.60473995686,0.422000002861,1.65146374702
7,0.462999996543,1.57747528076,0.453999996185,1.58786699772
8,0.475599997044,1.53889970779,0.453999996185,1.56707334518
9,0.486199995279,1.4833104372,0.481999987364,1.57459673882
10,0.500999994874,1.45633529663,0.462000000477,1.53497080803
11,0.50599999547,1.44584398985,0.509999996424,1.4652453661
12,0.529799993038,1.3979091835,0.512000000477,1.46746659279
13,0.528399999738,1.38000473499,0.509999990463,1.43631544113
14,0.545599996448,1.33461672068,0.49999999404,1.44822919369
15,0.555399995446,1.30307687521,0.515999990702,1.41673264503
16,0.559199998379,1.29152423263,0.519999998808,1.40073056221
17,0.575799993873,1.24074849963,0.539999997616,1.36894357204
18,0.590600001216,1.21806869745,0.541999995708,1.34762151241
19,0.598599994779,1.20535167098,0.533999991417,1.38241837025
20,0.600599998236,1.1776400423,0.56400001049,1.35901441574
21,0.614800001383,1.15001619697,0.525999987125,1.39125828743
22,0.623799996376,1.11946906328,0.547999989986,1.32300701141
23,0.642599995136,1.06584392548,0.569999992847,1.27505364418
24,0.645599998236,1.06635618567,0.553999996185,1.35321698189
