epoch,acc,loss,val_acc,val_loss
0,0.116999999732,2.30159440041,0.182000002265,2.28582305908
1,0.193400000781,2.18262211323,0.21400000155,2.13626055717
2,0.253999999166,2.0617239809,0.225999999046,2.1189470768
3,0.284200000763,1.9902944684,0.273999997973,2.07282567024
4,0.308600002527,1.94126145124,0.277999997139,2.06082980633
5,0.341400001943,1.88175194263,0.325999999046,1.92274577618
6,0.351199999452,1.84652548552,0.343999999762,1.90628955364
7,0.366800001264,1.79939261675,0.359999996424,1.85156509876
8,0.388399999142,1.74072658539,0.334000003338,1.84068937302
9,0.401999998689,1.72231615067,0.362000000477,1.83442101479
10,0.409399998784,1.68062214613,0.406000000238,1.79149410725
11,0.435799999833,1.64392236948,0.421999996901,1.76583340168
12,0.454399995208,1.59163885832,0.441999995708,1.69709851742
13,0.468599998355,1.5502792263,0.438000005484,1.70525174141
14,0.480799998045,1.52628406048,0.402000004053,1.75332427025
15,0.492999998927,1.48805839539,0.459999996424,1.65040297508
16,0.506199995875,1.45201263905,0.443999993801,1.60837595463
17,0.511399996877,1.42726043224,0.453999996185,1.60412800312
18,0.529999995232,1.37414731979,0.472000002861,1.60157763958
19,0.536199995875,1.35346061707,0.451999992132,1.58587751389
20,0.551999998689,1.31789995432,0.474000000954,1.63767046928
21,0.559999996424,1.30215480328,0.483999991417,1.57006149292
22,0.570599997044,1.26203776836,0.466000002623,1.62143244743
23,0.569199997783,1.25971852779,0.461999994516,1.56804702282
24,0.590199998617,1.19905734062,0.482000005245,1.55706930161
