epoch,acc,loss,val_acc,val_loss
0,0.123800000064,2.26228448868,0.180000004172,2.13666763306
1,0.201600001007,2.09008620977,0.196000003815,2.04616503716
2,0.242000000477,2.00410629272,0.308000004292,1.95705683231
3,0.301400001347,1.92271774054,0.343999999762,1.8908462286
4,0.334200000763,1.84659825563,0.368000000715,1.79902794361
5,0.366199999452,1.77975175142,0.382000005245,1.77221753597
6,0.38439999938,1.73981428146,0.346000003815,1.79660544395
7,0.394800000191,1.72079102755,0.36400000453,1.74820480347
8,0.402399998307,1.68674331427,0.381999999285,1.72538075447
9,0.423799998164,1.6623657608,0.396000003815,1.68458809853
10,0.426200000048,1.64204741955,0.407999998331,1.68086876869
11,0.434199995399,1.63615484953,0.395999997854,1.66715962887
12,0.447199999094,1.59830360413,0.401999998093,1.66027810574
13,0.456199997067,1.58396813631,0.407999998331,1.63863024712
14,0.45819999814,1.55915416241,0.419999998808,1.63151049614
15,0.477799994946,1.53300250769,0.442000001669,1.60974004269
16,0.47319999516,1.51866114616,0.445999997854,1.62349932194
17,0.467999997139,1.5434457612,0.454000002146,1.58746833801
18,0.49619999826,1.48717937946,0.430000001192,1.62469272614
19,0.499999994636,1.47192032337,0.45,1.58079833984
20,0.506999999881,1.44986746788,0.436000001431,1.57727043629
21,0.507399994731,1.43930798292,0.44999999404,1.55453710556
22,0.526999996901,1.40738841534,0.463999998569,1.5643048048
23,0.519199995399,1.40220883608,0.459999990463,1.5935772419
24,0.534399994612,1.37751471043,0.473999989033,1.54810271263
