epoch,acc,loss,val_acc,val_loss
0,0.160399998948,2.27110053062,0.2,2.15436658859
1,0.269800000489,2.03084007025,0.318000000715,1.99647579193
2,0.375799999833,1.81726624012,0.392000001669,1.7939281702
3,0.409199998975,1.70658484936,0.388000005484,1.79880883694
4,0.450399996638,1.60084610224,0.425999993086,1.67800176144
5,0.489599996209,1.50540454626,0.459999996424,1.635805583
6,0.505399998426,1.45676280022,0.45,1.68888092041
7,0.52319999814,1.40355822802,0.451999998093,1.61657516956
8,0.558200000525,1.30385085106,0.460000002384,1.63540315628
9,0.563399998546,1.28256797075,0.487999993563,1.60646336079
10,0.588199996352,1.18878787398,0.497999984026,1.56601550579
11,0.599999996424,1.18225430489,0.466000002623,1.6002502203
12,0.637199999094,1.06737356663,0.473999994993,1.66285254955
13,0.660000002384,0.988799576759,0.483999997377,1.69993226528
14,0.681200004816,0.926218595505,0.457999998331,1.74925310612
15,0.715999999046,0.851700234413,0.481999999285,1.70908575058
16,0.713800003529,0.826443519592,0.474000000954,1.73047840595
17,0.757800004482,0.711607022285,0.469999992847,2.01455829144
18,0.783999996185,0.635153197646,0.481999993324,1.93781321049
19,0.808399996758,0.570034442544,0.456000000238,1.99266016483
20,0.818999994993,0.520613897443,0.462000000477,2.26376800537
21,0.84839999795,0.459743090272,0.468000000715,2.19337756634
22,0.860399999619,0.406187580824,0.479999989271,2.44307775497
23,0.860399996042,0.385981120169,0.493999993801,2.53173584938
24,0.899400004148,0.31816166997,0.471999996901,2.70968594551
