epoch,acc,loss,val_acc,val_loss
0,0.164200000167,2.18677866697,0.244000002742,2.05457737446
1,0.250399999321,2.00905849695,0.332000005245,1.95517086983
2,0.322200000584,1.88614567995,0.348000001907,1.8394548893
3,0.370400002599,1.7695657897,0.416000002623,1.67330496311
4,0.439199995995,1.61337714195,0.459999996424,1.56041560173
5,0.469399997592,1.52171014309,0.477999991179,1.50999631882
6,0.489199998975,1.46815753222,0.499999988079,1.48116118908
7,0.512399998307,1.41864515305,0.511999994516,1.40829668045
8,0.536999998689,1.37107141018,0.527999997139,1.37258737087
9,0.534800001979,1.35913906336,0.539999991655,1.38746294975
10,0.554199997187,1.29402318239,0.552000004053,1.30295729637
11,0.577399997115,1.25154763222,0.554000008106,1.30043401718
12,0.574799999595,1.23686180353,0.569999992847,1.27506158352
13,0.584599999189,1.21645447016,0.570000010729,1.29112570286
14,0.612600000501,1.16820002913,0.574000000954,1.23706920147
15,0.612199997902,1.12562544823,0.615999996662,1.25635843277
16,0.617999998331,1.11130869985,0.593999993801,1.26846981049
17,0.632600001097,1.06741291404,0.581999993324,1.25156075954
18,0.646999999285,1.0322068131,0.596000015736,1.26047000885
19,0.64660000205,1.03722481728,0.608000004292,1.2133685112
20,0.661599999666,0.984424904585,0.609999990463,1.20602355003
21,0.662000000477,0.978295834064,0.617999994755,1.20145936012
22,0.672000005245,0.962020740509,0.615999996662,1.2575422287
23,0.690200006962,0.921111336946,0.610000002384,1.2318603754
24,0.695199999809,0.894047464132,0.596000003815,1.23047986031
