epoch,acc,loss,val_acc,val_loss
0,0.193799999654,2.24616462469,0.303999996185,1.93221731186
1,0.373999998569,1.79693969965,0.43599999547,1.70065412521
2,0.460999994874,1.60441173077,0.451999992132,1.64519071579
3,0.496399992704,1.49681868315,0.522000008821,1.47186207771
4,0.512399996519,1.42829752207,0.526000005007,1.5045194149
5,0.536399995089,1.34654080153,0.529999995232,1.40522060394
6,0.56939999938,1.26625449538,0.557999998331,1.37455689907
7,0.586799999475,1.22843848228,0.55,1.42857398987
8,0.614399996996,1.1499958241,0.577999985218,1.32888846397
9,0.620999999642,1.11362316608,0.539999973774,1.39570124149
10,0.633200000525,1.05552773118,0.565999996662,1.36407649517
11,0.679200003147,0.966590522528,0.556000000238,1.39843080044
12,0.68240000248,0.912432025671,0.57199999094,1.41142611504
13,0.710800000429,0.837711060047,0.57199999094,1.56068327427
14,0.730599997044,0.776860320568,0.567999994755,1.49739010334
15,0.752200000286,0.714033255577,0.546000003815,1.5778181076
16,0.759199998379,0.681294199824,0.527999997139,1.69039695263
17,0.790999996662,0.614903227091,0.530000001192,1.87534139156
18,0.810800000429,0.553176636696,0.557999998331,1.78475325108
19,0.848200000525,0.449827235937,0.531999993324,1.94713294506
20,0.85439999938,0.43442676723,0.523999994993,2.04251077175
21,0.864999998808,0.388444675505,0.551999998093,2.11146697998
22,0.887999998331,0.337628123164,0.525999993086,2.2082431078
23,0.893599997759,0.313503002226,0.545999997854,2.32410564423
24,0.908000001907,0.26316963166,0.537999999523,2.57839317322
