epoch,acc,loss,val_acc,val_loss
0,0.174599998742,2.16274389505,0.294000002742,2.02531695366
1,0.273200001121,1.96198449612,0.313999995589,1.89575760365
2,0.311399998963,1.90652852774,0.315999999642,1.84256882668
3,0.340600002408,1.84612878561,0.353999996185,1.78299615383
4,0.385200001001,1.72897612095,0.381999999285,1.65411088467
5,0.412199999094,1.65484068632,0.425999999046,1.58542032242
6,0.428999999166,1.61175649643,0.428000003099,1.5743206501
7,0.448999997377,1.56916416168,0.431999999285,1.56449971199
8,0.460199995041,1.53541606903,0.456000000238,1.50486061573
9,0.476799998283,1.50721486807,0.43599999547,1.5866515398
10,0.48039999485,1.47073802233,0.489999997616,1.48968567848
11,0.511399997473,1.41684061766,0.5,1.43329896927
12,0.531599995494,1.37192000151,0.489999991655,1.42143371105
13,0.534599997997,1.34260903358,0.487999993563,1.42701525688
14,0.53719999671,1.33841917992,0.518000000715,1.40489842892
15,0.538599997163,1.32516072989,0.495999997854,1.40686106682
16,0.563599997759,1.25541361809,0.495999991894,1.44391508102
17,0.583799999356,1.20984877229,0.516000002623,1.32730317116
18,0.584999993443,1.21212487102,0.509999996424,1.3775400877
19,0.599399998784,1.17269794464,0.513999992609,1.33085625172
20,0.586799995303,1.19402760506,0.539999997616,1.33105022907
21,0.600399996638,1.14849998474,0.537999987602,1.30942473412
22,0.609599996805,1.12740320563,0.553999996185,1.29213044643
23,0.615999999046,1.11161132455,0.570000004768,1.27650883198
24,0.628999999762,1.07601273417,0.543999999762,1.33117423058
