epoch,acc,loss,val_acc,val_loss
0,0.113199999519,2.290872159,0.159999997914,2.23694067001
1,0.192000000179,2.20205579281,0.207999998331,2.17864322662
2,0.229799998701,2.12847993374,0.243999996781,2.11571145058
3,0.267400000095,2.05441993237,0.259999996424,2.0375023365
4,0.290599999428,1.98158379793,0.243999996781,2.10626890659
5,0.31940000236,1.9439449811,0.296000006795,1.95415611267
6,0.35280000031,1.85797627211,0.317999997735,1.91016559601
7,0.373600000143,1.81332864761,0.332000002265,1.83950171471
8,0.390799998641,1.75708028316,0.344000005722,1.80162706375
9,0.423199999332,1.69681160212,0.368000000715,1.76875395775
10,0.428799997568,1.66047089338,0.372000002861,1.71236486435
11,0.456399993896,1.60658065081,0.395999997854,1.72934029102
12,0.463399996161,1.58594879389,0.387999999523,1.73006465435
13,0.469999997616,1.5542361474,0.4,1.655869627
14,0.487599996924,1.49722250462,0.409999996424,1.62202613354
15,0.496199998856,1.48703957796,0.43599999547,1.59562168121
16,0.517399998307,1.43937521219,0.386000001431,1.65484995842
17,0.521799995303,1.40819430351,0.419999998808,1.60777013302
18,0.53939999342,1.39128056765,0.43599999547,1.58246779442
19,0.540999994874,1.36260547638,0.424000000954,1.57023801804
20,0.547399998307,1.32601115942,0.447999995947,1.62504229546
21,0.559999998212,1.31212889433,0.465999996662,1.56251504421
22,0.563399999142,1.28747512579,0.441999995708,1.58569147587
23,0.581800001264,1.24311084509,0.431999999285,1.54314641953
24,0.59039999783,1.21791520476,0.465999990702,1.5398812294
