epoch,acc,loss,val_acc,val_loss
0,0.161199999824,2.31120333672,0.232000002265,2.04794209003
1,0.317000001669,1.94106817722,0.360000002384,1.79140861034
2,0.389000002146,1.76883491039,0.443999999762,1.70171000957
3,0.441999997497,1.65712174654,0.456000000238,1.62613096237
4,0.477199999094,1.54631719828,0.483999997377,1.508075881
5,0.512599999309,1.43982275963,0.48599999547,1.56257126331
6,0.534399998188,1.38596991062,0.483999997377,1.50149250031
7,0.561400002241,1.30313013315,0.517999994755,1.41908721924
8,0.600199998617,1.20608282924,0.546000009775,1.37706980705
9,0.598000001311,1.19939247012,0.520000010729,1.41087164879
10,0.625400005579,1.12235262871,0.529999995232,1.36404383183
11,0.654200003147,1.05813384056,0.553999990225,1.40012629032
12,0.668600001335,0.99737367034,0.556000000238,1.43193774223
13,0.690000001192,0.934885456562,0.555999994278,1.47354562283
14,0.701199997663,0.866065205336,0.578000003099,1.34474608898
15,0.722399997711,0.828435916901,0.565999996662,1.37798027992
16,0.746999998093,0.754301546812,0.536000013351,1.46170890331
17,0.770999999046,0.678044266105,0.584000003338,1.46118142605
18,0.779799997807,0.64495662868,0.557999998331,1.51659669876
19,0.811399993896,0.572541445494,0.53599999547,1.67770690918
20,0.810199998617,0.555152639747,0.561999994516,1.72556788921
21,0.841199998856,0.477973594666,0.573999983072,1.69834945202
22,0.864600001574,0.406468663216,0.558000010252,1.82518084049
23,0.867199997902,0.398064103127,0.525999987125,1.90534994602
24,0.875800000429,0.366620302498,0.578000003099,1.92256453037
