epoch,acc,loss,val_acc,val_loss
0,0.192199999914,2.22521096945,0.262000000477,1.97641983032
1,0.310200003088,1.94283889771,0.354000002146,1.8388774395
2,0.366400001347,1.80069183588,0.387999999523,1.73520085812
3,0.427399999499,1.66289562941,0.411999988556,1.64982888699
4,0.463799998164,1.56665099859,0.447999995947,1.59424767494
5,0.494799996018,1.50038531303,0.457999998331,1.62838571072
6,0.519599996209,1.41416894913,0.469999998808,1.51885924339
7,0.551799998879,1.31878860474,0.475999993086,1.49709794521
8,0.579999994636,1.24853457689,0.493999993801,1.49173042774
9,0.578800001144,1.2380474472,0.525999999046,1.42490212917
10,0.617399997115,1.12474856615,0.515999996662,1.41414275169
11,0.615599997044,1.10792762518,0.52199999094,1.41696200371
12,0.64680000186,1.0341757977,0.545999997854,1.4013406992
13,0.678200004101,0.941565902233,0.537999999523,1.42136311531
14,0.692200001478,0.898224126101,0.535999977589,1.53183896542
15,0.70220000267,0.860916173458,0.513999998569,1.52673120499
16,0.73060000062,0.805638918877,0.522000002861,1.59941763878
17,0.749600000381,0.734761633873,0.513999992609,1.58964328766
18,0.75879999876,0.711410070658,0.512000000477,1.64526469707
19,0.777800000906,0.630651593208,0.52199998498,1.69008665085
20,0.802000000477,0.585004990697,0.495999985933,1.78368046284
21,0.814800000191,0.529212964773,0.497999989986,1.84949593544
22,0.814799996614,0.511443383694,0.545999991894,1.76602883339
23,0.845799996853,0.449866315126,0.51400000453,2.01943404675
24,0.866199997663,0.38425557971,0.527999997139,2.14707741737
