epoch,acc,loss,val_acc,val_loss
0,0.177599999458,2.19506936073,0.234000003338,2.07167563438
1,0.30900000155,1.97201885462,0.3,2.03385322094
2,0.334200000167,1.89790842533,0.310000002384,1.92332549095
3,0.363800002337,1.81676626921,0.353999996185,1.85920343399
4,0.393599998951,1.73994548321,0.360000002384,1.8386070013
5,0.410399999619,1.68154308319,0.393999993801,1.76994273663
6,0.433599999547,1.61886453152,0.405999994278,1.6995008707
7,0.441799995899,1.58334642887,0.391999995708,1.68325541019
8,0.467199998498,1.54720842838,0.412000006437,1.65583002567
9,0.477000000477,1.50830923796,0.432000005245,1.62233664989
10,0.491599996686,1.47504589558,0.455999994278,1.56035811901
11,0.501799995303,1.43709997177,0.469999992847,1.51025323868
12,0.519599999189,1.3931406188,0.479999995232,1.52466828823
13,0.521599996686,1.37571208,0.502000004053,1.46749868393
14,0.53779999733,1.34241961956,0.525999987125,1.45897185802
15,0.547399992347,1.32012238026,0.508000010252,1.42991716862
16,0.560199995637,1.27142781019,0.526000005007,1.4306255579
17,0.560599996448,1.26198573828,0.525999987125,1.40193276405
18,0.577799996734,1.2274644351,0.512000000477,1.4793399334
19,0.577399993539,1.2195593822,0.512000000477,1.3943354845
20,0.589599996209,1.18691528082,0.531999999285,1.37644169331
21,0.597199999094,1.17850595593,0.542000007629,1.39438531399
22,0.617400001287,1.12926697016,0.543999999762,1.38522603512
23,0.608800004721,1.14645997047,0.543999993801,1.35447051525
24,0.628400002718,1.08625142217,0.528000003099,1.39666471481
