epoch,acc,loss,val_acc,val_loss
0,0.112599999718,2.2921319437,0.137999999523,2.27120046616
1,0.222199999765,2.1396944356,0.231999999285,2.12061681747
2,0.315599998832,1.93801717281,0.348000007868,1.86110012531
3,0.358199998736,1.81555894375,0.356000006199,1.84405093193
4,0.389399998188,1.75209089994,0.403999996185,1.76264796257
5,0.427199999094,1.66718764067,0.389999997616,1.73825428486
6,0.433399996758,1.63765460014,0.419999998808,1.72143802643
7,0.452399996519,1.5908789587,0.424000000954,1.66637020111
8,0.475399996638,1.53003337145,0.429999995232,1.61686522961
9,0.484399996996,1.49687639713,0.463999992609,1.61972167492
10,0.480399996042,1.47611161232,0.465999996662,1.58540282249
11,0.510199995041,1.43917626143,0.473999989033,1.61516878605
12,0.512399997115,1.41172419071,0.483999997377,1.52467255592
13,0.517400000691,1.38051373005,0.492000001669,1.52704124451
14,0.523399994969,1.3747908473,0.481999999285,1.48564620018
15,0.535799996257,1.33999956846,0.491999995708,1.47969350815
16,0.552399995923,1.30577251911,0.483999997377,1.48194510937
17,0.552599999309,1.30499189854,0.529999995232,1.44240107536
18,0.557999996543,1.28701632738,0.501999992132,1.45838367939
19,0.571599998474,1.24594251871,0.531999993324,1.43953692913
20,0.587600001097,1.22203758359,0.489999997616,1.48437652588
21,0.587200000286,1.21620643497,0.518000006676,1.40897948742
22,0.591399997473,1.18130841851,0.537999999523,1.41890521049
23,0.598400002122,1.16645058393,0.507999998331,1.4125698328
24,0.599799998403,1.15479433537,0.525999987125,1.41352496147
