epoch,acc,loss,val_acc,val_loss
0,0.114199999869,2.32920492649,0.177999998629,2.22262821198
1,0.202999999672,2.13235518694,0.238000002503,1.99516780376
2,0.282199999988,1.97307627916,0.31400000155,1.86482858658
3,0.343000001311,1.83074452877,0.325999999046,1.80658664703
4,0.380200001001,1.76515471697,0.368000000715,1.77784075737
5,0.40039999783,1.70452687025,0.372000002861,1.71282348633
6,0.406399998069,1.67561424017,0.398000001907,1.72293198109
7,0.448199995756,1.56972668886,0.387999993563,1.71583621502
8,0.473799997568,1.49819364309,0.409999996424,1.69384126663
9,0.487599998713,1.45375152826,0.415999996662,1.66105542183
10,0.50259999752,1.40953489542,0.418000000715,1.70042808056
11,0.530799996853,1.34747849464,0.387999999523,1.70914497375
12,0.550199998021,1.28378205299,0.378000003099,1.74539542198
13,0.58319999814,1.20754330635,0.412000000477,1.7181075573
14,0.594799997807,1.15937941074,0.391999995708,1.76632995605
15,0.616599994898,1.09291381359,0.419999992847,1.7947717905
16,0.640199997425,1.02957147121,0.381999999285,1.88664801121
17,0.67319999814,0.957133860588,0.410000002384,1.91464674473
18,0.681600003242,0.894790768623,0.384000003338,1.92652342319
19,0.718400000334,0.821957111359,0.394000005722,2.01004135609
20,0.740000002384,0.737867333889,0.405999994278,2.07019360065
21,0.774599997997,0.663530436754,0.398000001907,2.17173707485
22,0.77180000186,0.646575542688,0.40000000596,2.18285632133
23,0.78819999814,0.625340497494,0.378000003099,2.18794741631
24,0.816199997663,0.543526061177,0.370000004768,2.32871551514
