epoch,acc,loss,val_acc,val_loss
0,0.188400000036,2.21763483524,0.245999997854,2.00892395973
1,0.307600000799,1.96129274845,0.356000000238,1.8041757822
2,0.374799998999,1.80029529572,0.437999999523,1.66675887108
3,0.44319999814,1.62968044519,0.463999992609,1.5416046381
4,0.495999996066,1.51262982607,0.50799998641,1.52611000538
5,0.529799996614,1.41164808989,0.511999988556,1.38760011196
6,0.556399999857,1.33535212398,0.537999999523,1.37936503887
7,0.574999998212,1.26940931559,0.581999993324,1.29411575794
8,0.592999994755,1.22286561251,0.559999990463,1.30581665039
9,0.610599998832,1.16676645756,0.608000004292,1.2103509903
10,0.637199999094,1.08480015755,0.610000002384,1.18780705929
11,0.642200003862,1.06530790567,0.603999984264,1.22858974934
12,0.663599998951,1.00213145733,0.570000004768,1.26554145813
13,0.676200003624,0.953417140245,0.587999999523,1.24453778267
14,0.693399996758,0.909301091433,0.579999983311,1.25921747684
15,0.704000000954,0.858766872883,0.595999979973,1.27396681309
16,0.729200005531,0.803785206079,0.615999996662,1.29830906391
17,0.738199999332,0.777465623617,0.583999991417,1.32148709297
18,0.751199997663,0.71889785707,0.597999989986,1.33537147045
19,0.766199996471,0.681038432121,0.612000000477,1.34129695892
20,0.773799996376,0.648861318231,0.577999997139,1.41034889221
21,0.802400000095,0.575337000489,0.6,1.40649576187
22,0.812799996138,0.540224873424,0.587999999523,1.47607147694
23,0.834599997997,0.471505377889,0.586000013351,1.57752699852
24,0.853599998951,0.421765082479,0.613999998569,1.61568648815
