epoch,acc,loss,val_acc,val_loss
0,0.233599999547,2.042471838,0.296000003815,1.86650271416
1,0.333800002038,1.78890874624,0.380000001192,1.74211440086
2,0.371000001431,1.71453531265,0.375999999046,1.7206261158
3,0.39719999969,1.66256204367,0.4,1.6687826395
4,0.425399996638,1.5954876852,0.428000003099,1.57622969151
5,0.470999997854,1.4980056119,0.453999996185,1.52026767731
6,0.49719999373,1.44419474602,0.442000001669,1.49346675873
7,0.510199995637,1.40079056263,0.487999999523,1.42140600681
8,0.539999999404,1.3315979147,0.523999994993,1.38027999401
9,0.543999996781,1.31449310064,0.519999992847,1.35803313255
10,0.566999996901,1.25886310101,0.496000003815,1.36465866566
11,0.572999992371,1.21448833466,0.530000013113,1.36461899281
12,0.579399997592,1.21346305251,0.554000002146,1.33492977619
13,0.600799999237,1.15617537498,0.541999989748,1.3033149004
14,0.606000005007,1.13654885411,0.545999991894,1.26487784386
15,0.624400004148,1.11503628373,0.556000006199,1.31441693306
16,0.622200001478,1.08915350676,0.602000010014,1.20546367168
17,0.630599999428,1.06586711407,0.593999993801,1.22169663906
18,0.644199999571,1.03513827085,0.569999986887,1.24468388557
19,0.634999998808,1.03283923268,0.581999993324,1.20981185436
20,0.660800001621,0.974057257175,0.593999993801,1.19147105217
21,0.670199997425,0.958228369951,0.587999987602,1.22009410858
22,0.670199998617,0.944976047277,0.580000007153,1.23513023853
23,0.669600001574,0.947706013918,0.586000013351,1.20205526352
24,0.671600005627,0.941498526335,0.579999995232,1.25003883839
