epoch,acc,loss,val_acc,val_loss
0,0.191799999997,2.20595780373,0.296000003815,1.96742353439
1,0.324600000083,1.86293586493,0.362000000477,1.79999616146
2,0.408999999166,1.68740298986,0.425999999046,1.73102343082
3,0.460599995255,1.554048388,0.478000003099,1.59085972309
4,0.501799996495,1.42726987362,0.495999991894,1.52512083054
5,0.554800000191,1.30801671982,0.504000002146,1.45639283657
6,0.60319999814,1.16558376193,0.527999991179,1.4059132576
7,0.615199998617,1.1398662746,0.513999998569,1.46618740559
8,0.64759999752,1.04787829161,0.55,1.37401146889
9,0.664800003767,0.987409529686,0.532000005245,1.41112918854
10,0.696400001049,0.888072863817,0.531999999285,1.39755513668
11,0.710400003195,0.856622235775,0.553999996185,1.35161793232
12,0.742000002861,0.769803855419,0.575999987125,1.36510055065
13,0.754000000954,0.714111385345,0.572000002861,1.42781610489
14,0.772999998331,0.661440258026,0.544000005722,1.44753596783
15,0.78339999795,0.637466884851,0.562000000477,1.50619864464
16,0.819199998379,0.543072530031,0.538000005484,1.57416810989
17,0.818599998951,0.529185700417,0.540000003576,1.6844294548
18,0.84259999752,0.4657593894,0.574000000954,1.64333159924
19,0.851599997282,0.438606065512,0.554000002146,1.82258434296
20,0.879199999571,0.35899500072,0.556000000238,1.84077870846
21,0.893999999762,0.315243071318,0.567999994755,1.90284810066
22,0.88879999876,0.314448397756,0.55000000596,1.92947437763
23,0.893200004101,0.310648955703,0.526000005007,2.17139880657
24,0.913000004292,0.260698424578,0.57199999094,2.0491902113
