epoch,acc,loss,val_acc,val_loss
0,0.162999999076,2.21865303993,0.248000001907,2.05264627934
1,0.303800000548,1.9366437602,0.351999998093,1.82182486057
2,0.417999997139,1.67090780497,0.395999997854,1.71200380325
3,0.470199997425,1.52365739822,0.437999999523,1.53349592686
4,0.488399995565,1.47799908638,0.483999997377,1.48766272068
5,0.520199996233,1.38296396732,0.473999994993,1.48344147205
6,0.536399995089,1.34270270109,0.516000002623,1.40699515343
7,0.546399998069,1.29771487474,0.513999992609,1.37664768696
8,0.583399994969,1.21475796342,0.529999989271,1.35412931442
9,0.588200000525,1.20450518489,0.534000003338,1.39195315838
10,0.609200000167,1.15923730731,0.563999998569,1.27996726036
11,0.605999997854,1.14788435459,0.537999999523,1.32354691029
12,0.629799997807,1.10392375112,0.581999999285,1.25472073555
13,0.627000000477,1.0843787694,0.579999995232,1.23897607327
14,0.633600000143,1.07628684521,0.559999990463,1.23268110752
15,0.652800002098,1.02186549425,0.598000001907,1.20457713604
16,0.662800004482,0.997220960855,0.579999983311,1.21951363087
17,0.666799999475,0.984403233528,0.612000012398,1.2109077692
18,0.684400006533,0.94931832552,0.615999996662,1.21009733677
19,0.694199999571,0.913486307859,0.612000000477,1.22307181358
20,0.691400002241,0.909346753359,0.608000004292,1.19973990917
21,0.690800000429,0.90806759119,0.601999998093,1.22932882309
22,0.702400003672,0.884503337145,0.603999996185,1.23000841141
23,0.707800002098,0.856260601282,0.642000007629,1.17232048512
24,0.72560000062,0.82166687727,0.613999986649,1.20306196213
