epoch,acc,loss,val_acc,val_loss
0,0.200800000764,2.17267022133,0.287999999523,1.95157012939
1,0.324200000763,1.86391465664,0.377999991179,1.77116885185
2,0.379599999785,1.71739999771,0.407999992371,1.70537309647
3,0.440799998641,1.57192459822,0.419999992847,1.68828589916
4,0.457999995351,1.5307358098,0.461999994516,1.59217512608
5,0.496200001836,1.43099602222,0.459999996424,1.56454584599
6,0.528399997354,1.35783788204,0.484000003338,1.52508897781
7,0.539599999189,1.31241654873,0.504000008106,1.53068265915
8,0.569599996805,1.24430281878,0.460000002384,1.59891057014
9,0.585400000811,1.19355343461,0.507999998331,1.57365045547
10,0.597399996519,1.15907513976,0.487999999523,1.53425781727
11,0.624799997807,1.08057872891,0.489999997616,1.62213337421
12,0.652000001669,1.02261902452,0.457999992371,1.62251834869
13,0.666000001431,0.979158923626,0.501999998093,1.64211442471
14,0.68160000205,0.910003396273,0.499999988079,1.6652582407
15,0.707000001669,0.837069326639,0.491999995708,1.71721310616
16,0.743000003099,0.7644366014,0.483999997377,1.80766897202
17,0.755799995661,0.712277395725,0.482000005245,1.83510830402
18,0.772600001097,0.661046562791,0.479999995232,2.03239016533
19,0.772000001669,0.655667497516,0.474000000954,2.24664130211
20,0.803800001144,0.55800004065,0.499999988079,2.15749342442
21,0.814999996424,0.528976350427,0.468000000715,2.16277337074
22,0.84219999671,0.460899592042,0.475999993086,2.2973426342
23,0.854400000572,0.419216836691,0.477999985218,2.45292472839
24,0.86120000124,0.389549124241,0.463999986649,2.57642240524
