epoch,acc,loss,val_acc,val_loss
0,0.169400000274,2.15421021938,0.206000000238,2.05730776787
1,0.226600000262,2.004226439,0.25000000298,1.95804259777
2,0.253000000119,1.96783266783,0.252000001073,2.0081225872
3,0.301400001943,1.86304925442,0.306000006199,1.86990690231
4,0.347400002182,1.77467132092,0.295999994874,1.8116266489
5,0.389399999082,1.68216495514,0.316000002623,1.79969520569
6,0.411599999666,1.63376255989,0.363999998569,1.77150933743
7,0.428599996567,1.59816401005,0.413999992609,1.63449745178
8,0.467799997926,1.51766003609,0.439999991655,1.6225325346
9,0.482799994946,1.46777904987,0.436000001431,1.55756084919
10,0.494199995995,1.43991741419,0.483999991417,1.59961693287
11,0.514799996614,1.39110918045,0.505999988317,1.53208808899
12,0.51659999609,1.37832718849,0.491999995708,1.51021687984
13,0.555199996829,1.3072355628,0.509999996424,1.48744592667
14,0.555199995637,1.29084347486,0.506000000238,1.44827628136
15,0.585200000405,1.21767998338,0.513999992609,1.4465621233
16,0.587400001287,1.20724573135,0.524000006914,1.43496198654
17,0.601199996471,1.15881741166,0.517999994755,1.42254126072
18,0.613400001526,1.13919193387,0.537999993563,1.39744410515
19,0.611200001836,1.12592718005,0.537999999523,1.38584494591
20,0.614999996424,1.10975367665,0.547999989986,1.39096016884
21,0.633600000143,1.07211909056,0.556000006199,1.41628751755
22,0.634799997211,1.06455861449,0.519999986887,1.43416388035
23,0.645599999428,1.02221518993,0.562000006437,1.35761263371
24,0.662600001097,1.00253663659,0.565999996662,1.31609196663
