epoch,acc,loss,val_acc,val_loss
0,0.196000000089,2.24507145405,0.293999996781,2.00955781937
1,0.324000002742,1.88499055386,0.348000001907,1.76941456795
2,0.416400001049,1.67983702183,0.427999997139,1.6403553009
3,0.474599997401,1.52871036053,0.48599999547,1.50952882767
4,0.507599996924,1.4339811182,0.488000005484,1.45450041294
5,0.556599996686,1.30330295086,0.543999993801,1.34723649025
6,0.578599995971,1.24902923584,0.549999988079,1.34069218636
7,0.602599999905,1.1650071466,0.566000008583,1.28140866756
8,0.611599999666,1.14414975166,0.563999998569,1.28406882286
9,0.635200006366,1.08422789097,0.539999997616,1.31906673908
10,0.659200003147,1.0059284997,0.566000008583,1.26248784065
11,0.675000002384,0.956732984781,0.558000004292,1.30606911182
12,0.701200000048,0.883116594553,0.581999993324,1.2888020277
13,0.720199999809,0.822363437414,0.592000007629,1.34056317806
14,0.738400002718,0.754800102711,0.589999997616,1.33323605061
15,0.754800000191,0.714854756594,0.596000003815,1.43711705208
16,0.775199996233,0.65471862793,0.570000004768,1.50207474232
17,0.787000000477,0.615374265909,0.575999999046,1.48782765865
18,0.807000001669,0.558198105097,0.570000004768,1.50004923344
19,0.832999999523,0.491573473215,0.587999999523,1.64340510368
20,0.852599999905,0.433425325751,0.576000010967,1.74564378262
21,0.856199996471,0.422593261003,0.559999990463,1.69986417294
22,0.879200003147,0.352786650658,0.566000014544,1.7994951725
23,0.89280000329,0.320616430342,0.569999992847,1.84479696751
24,0.910600003004,0.270893201232,0.575999999046,2.01937103271
