epoch,acc,loss,val_acc,val_loss
0,0.171200000793,2.25509893894,0.229999998212,2.1428217411
1,0.257400000095,2.04162182093,0.251999995112,1.99660973549
2,0.324600001276,1.89814212084,0.363999998569,1.81339826584
3,0.385599998832,1.77843737125,0.393999999762,1.72773058414
4,0.408799998164,1.70306879282,0.384000003338,1.76255638599
5,0.448199998736,1.59544777393,0.443999993801,1.61139047146
6,0.480399997234,1.51429021597,0.461999988556,1.60240213871
7,0.487599998713,1.48320082188,0.454000002146,1.57238528728
8,0.526999999285,1.38463812828,0.433999997377,1.64977033138
9,0.56039999485,1.28958276987,0.463999998569,1.5473515749
10,0.57400000453,1.23017730474,0.510000002384,1.49967133999
11,0.609400000572,1.15749347925,0.509999984503,1.56411795616
12,0.624800002575,1.09827241421,0.491999995708,1.56244726181
13,0.658400001526,1.00001193047,0.490000003576,1.62890732288
14,0.693000002503,0.918198286295,0.5,1.57366065979
15,0.704799998999,0.864592756033,0.480000001192,1.75654115677
16,0.724800001383,0.832392934561,0.478000003099,1.78834593296
17,0.750800001621,0.732860929966,0.475999999046,1.84018361568
18,0.762999999523,0.694026562572,0.475999999046,1.838042593
19,0.788199999332,0.628312318325,0.477999997139,1.88248496056
20,0.811199995279,0.552633236647,0.463999998569,2.08622603416
21,0.839799997807,0.469513813257,0.503999990225,2.03734362125
22,0.856799997091,0.438417479694,0.465999996662,2.26618514061
23,0.868600000143,0.398109842539,0.459999996424,2.40213561058
24,0.879199998379,0.379730195403,0.469999992847,2.39277515411
