epoch,acc,loss,val_acc,val_loss
0,0.218000000566,2.07615086079,0.280000001192,1.90323917866
1,0.340199998319,1.81612432718,0.362000000477,1.81480703354
2,0.379800000191,1.69337767601,0.367999994755,1.75256717205
3,0.394399999976,1.65556977034,0.4,1.69325556755
4,0.436399998069,1.5626902771,0.456000000238,1.61037929058
5,0.457999996543,1.5188332057,0.424000000954,1.62873997688
6,0.481399997473,1.47121404886,0.455999994278,1.56052818298
7,0.498399994969,1.42791491747,0.463999992609,1.53914520741
8,0.512199998498,1.40031145811,0.47199999094,1.46335425377
9,0.539199996591,1.31794115305,0.517999988794,1.39617404938
10,0.559199997187,1.2709862411,0.534000003338,1.32401916981
11,0.568999995589,1.24737630129,0.534000003338,1.35034542084
12,0.573799998164,1.22932936668,0.543999993801,1.29389910698
13,0.596799995899,1.17588887334,0.555999994278,1.29472868443
14,0.600199999213,1.15445001841,0.556000006199,1.27749965191
15,0.607599999905,1.12852156162,0.553999996185,1.30897932053
16,0.616800000668,1.10021771789,0.591999995708,1.2523342371
17,0.623999997377,1.08542714,0.580000019073,1.26317749023
18,0.629199999571,1.06484911919,0.607999992371,1.22295641899
19,0.649800004959,1.02182066083,0.572000002861,1.22265138626
20,0.655400003195,0.998709284067,0.589999997616,1.21936547756
21,0.660399998426,0.987757204771,0.61400001049,1.24195451736
22,0.668000000715,0.959331370592,0.61400001049,1.20009214878
23,0.673800002337,0.943087409735,0.613999998569,1.20399875641
24,0.682600001097,0.909972510338,0.61400001049,1.22224192619
