epoch,acc,loss,val_acc,val_loss
0,0.241000002325,2.03937154531,0.324000000954,1.90744786263
1,0.35939999938,1.74811168671,0.330000007153,1.79890055656
2,0.403799996376,1.64195533752,0.413999998569,1.70992007256
3,0.440799998045,1.57288798094,0.417999994755,1.63140075207
4,0.478599998951,1.46130977869,0.421999996901,1.56793954372
5,0.509199998379,1.40079739571,0.502000004053,1.48404483795
6,0.541199997663,1.31490798473,0.539999997616,1.41786634922
7,0.565400003195,1.24829929829,0.57199999094,1.33732960224
8,0.581599998474,1.20182200313,0.519999998808,1.37238230705
9,0.607800002098,1.1301046598,0.569999992847,1.31274569035
10,0.630599998236,1.07484515667,0.556000006199,1.33244812489
11,0.649599999785,1.01325883627,0.592000007629,1.28208227158
12,0.666399999857,0.965986428261,0.563999998569,1.34957060814
13,0.675200003386,0.931338887215,0.582000005245,1.26568937302
14,0.699600001574,0.866550735235,0.608000004292,1.33525891304
15,0.720199998617,0.801072312593,0.595999991894,1.35227658749
16,0.73560000062,0.765513751507,0.591999995708,1.34592504501
17,0.755400003195,0.722265708447,0.589999985695,1.39214560986
18,0.77219999671,0.656132206917,0.589999985695,1.53425872326
19,0.781799999475,0.622133617401,0.577999997139,1.54742453098
20,0.79740000248,0.57196998775,0.599999988079,1.46248037815
21,0.816200000048,0.5222263515,0.580000007153,1.56695661545
22,0.830799998045,0.494737526774,0.573999989033,1.61973700523
23,0.847399996519,0.450685077906,0.598000001907,1.65841367245
24,0.859600000381,0.402902750969,0.58599998951,1.7450511694
