epoch,acc,loss,val_acc,val_loss
0,0.138599999622,2.31645742416,0.167999997735,2.2484436512
1,0.196199998409,2.20057847023,0.258000001311,2.16085948944
2,0.246600001156,2.10308690786,0.255999994278,2.06590504646
3,0.291799999774,1.9859610033,0.328000003099,1.93751235008
4,0.335800002217,1.87489113331,0.346000000834,1.88736743927
5,0.373199997842,1.77610767603,0.35,1.8483399868
6,0.409200000763,1.70146181822,0.371999996901,1.78687448502
7,0.439599998593,1.60691385031,0.377999997139,1.77368905544
8,0.455399999022,1.56987694263,0.395999997854,1.73873887062
9,0.481199998856,1.48502749443,0.40000000596,1.73512063026
10,0.516199996471,1.40635472298,0.422000002861,1.72224915028
11,0.548799994588,1.31806587219,0.425999999046,1.68089742661
12,0.565800000429,1.25484792471,0.408000004292,1.73799743652
13,0.586999999881,1.19559537888,0.424000000954,1.69954071045
14,0.615000001192,1.09840608835,0.421999996901,1.84656538963
15,0.652000002861,1.01538784981,0.422000002861,1.79139921665
16,0.678200000525,0.937757680416,0.424000000954,1.89213809967
17,0.698599997759,0.858305840492,0.406000000238,1.92397916317
18,0.72060000062,0.803514784575,0.407999998331,2.00623950958
19,0.760599997044,0.713431472778,0.415999996662,2.25325417519
20,0.766200003624,0.672148076296,0.412000000477,2.15717525482
21,0.796599998474,0.594552341104,0.403999990225,2.34323515892
22,0.818399995565,0.536197377443,0.406000000238,2.43911919594
23,0.835599999428,0.49021150589,0.397999995947,2.49820723534
24,0.85060000062,0.442793988883,0.407999998331,2.560572052
