epoch,acc,loss,val_acc,val_loss
0,0.175999999344,2.15458806276,0.215999999642,2.06405534744
1,0.257799999416,1.98955584049,0.255999997258,2.0134427309
2,0.301799999177,1.9205143857,0.294000002742,1.95390577316
3,0.341800001264,1.81800172567,0.312000000477,1.85245981216
4,0.37060000062,1.72269891262,0.367999994755,1.75557456017
5,0.408599998355,1.65860372543,0.378000003099,1.73160471916
6,0.434399998784,1.61671046257,0.424000000954,1.69284026623
7,0.459799997211,1.53983955622,0.430000001192,1.6106055975
8,0.474199995399,1.50915578842,0.430000001192,1.58335058689
9,0.473399997354,1.48080289364,0.439999997616,1.5469353199
10,0.506999995708,1.42188855886,0.46400000453,1.52236571312
11,0.517399997115,1.39594257593,0.46400000453,1.52985844612
12,0.52999999404,1.3541289258,0.461999994516,1.5485503912
13,0.531999998689,1.34590345383,0.469999998808,1.49762597084
14,0.543599997163,1.29848685741,0.469999998808,1.48741447926
15,0.563799999356,1.27840280056,0.513999998569,1.42205784321
16,0.574999999404,1.22727033496,0.487999987602,1.44329125881
17,0.57539999783,1.22099394321,0.51400000453,1.4149171114
18,0.584800000191,1.20362058997,0.475999999046,1.50788817406
19,0.592399998307,1.18480355144,0.481999999285,1.4687650919
20,0.613999999762,1.13475891829,0.522000002861,1.41352958679
21,0.616999999285,1.12658135176,0.517999994755,1.48761491776
22,0.617600002289,1.11674931765,0.501999998093,1.43073918819
23,0.630000004768,1.09203339219,0.497999989986,1.4026589632
24,0.636999998093,1.06842892528,0.503999990225,1.44894747734
