epoch,acc,loss,val_acc,val_loss
0,0.17220000051,2.19348447084,0.206000000238,2.14979748726
1,0.226599998474,2.07656736135,0.238000002503,2.13795218468
2,0.263600000739,2.01390130043,0.239999997616,2.05914497375
3,0.288600001633,1.95379146576,0.269999998808,2.00454471111
4,0.333800000548,1.87446564674,0.296000000834,1.9632682085
5,0.352000001073,1.81426489353,0.322000002861,1.89261837006
6,0.390599998832,1.73348094463,0.356000000238,1.82819828987
7,0.407599998116,1.72791014433,0.316000002623,1.83807680607
8,0.411599996686,1.68242546082,0.378000003099,1.75365722179
9,0.44379999578,1.6294888854,0.356000006199,1.73643491268
10,0.456999998093,1.59783563137,0.374000006914,1.84295156002
11,0.457599996924,1.57534485579,0.373999994993,1.72285118103
12,0.469599997401,1.54856693268,0.443999987841,1.64595873356
13,0.478199998736,1.51521135569,0.387999999523,1.65311276913
14,0.493599997759,1.47847462893,0.427999997139,1.60028409958
15,0.50599999547,1.44945283413,0.436000001431,1.6157793045
16,0.501199995875,1.4431251812,0.444000005722,1.6029460907
17,0.517599995136,1.39628703356,0.448000001907,1.54998145103
18,0.529399995208,1.3779550004,0.45,1.57517077923
19,0.545599998832,1.33933158875,0.473999989033,1.54834587574
20,0.53939999938,1.33611889839,0.445999985933,1.54966864586
21,0.556799997091,1.31248045564,0.461999994516,1.58397097588
22,0.555799999237,1.30096277475,0.456000000238,1.60982382298
23,0.553399992585,1.31538908005,0.469999992847,1.55003190041
24,0.578799998164,1.23206507444,0.465999996662,1.5315854311
