epoch,acc,loss,val_acc,val_loss
0,0.195400000215,2.22662195683,0.228000003099,2.1385559082
1,0.269399999976,2.02121764183,0.234000000358,2.11603188515
2,0.27180000037,2.01903307438,0.284000000358,1.9681296587
3,0.361200000048,1.83435059786,0.345999991894,1.82430200577
4,0.385799999833,1.7613847971,0.406000006199,1.76510074139
5,0.40719999969,1.69880396128,0.380000007153,1.7829423666
6,0.436799995303,1.61717347145,0.426000005007,1.65775978565
7,0.476599996686,1.53239737272,0.428000003099,1.67135572433
8,0.510399994254,1.45426621914,0.437999993563,1.65102581978
9,0.525999996662,1.3882834816,0.437999999523,1.62854397297
10,0.54340000093,1.33006742716,0.441999995708,1.68466815948
11,0.564200000763,1.25954519987,0.441999995708,1.68056111336
12,0.588199999332,1.20480280161,0.491999995708,1.64081990719
13,0.601799998283,1.1660769403,0.495999997854,1.67528038025
14,0.618000003695,1.1059810257,0.471999996901,1.69219257832
15,0.659600001574,1.02787555456,0.48599999547,1.68088479042
16,0.668800003529,0.983279963732,0.467999994755,1.71217954159
17,0.683000001907,0.934510576725,0.457999992371,1.87807548046
18,0.713999999762,0.836616516113,0.478000003099,1.83349547386
19,0.720400002003,0.808040266037,0.465999996662,1.86580252647
20,0.742399995327,0.745861086845,0.479999995232,1.90827224255
21,0.770600001812,0.670044516325,0.468000000715,2.05829236507
22,0.784800000191,0.636914719939,0.482000005245,2.11431782246
23,0.798599991798,0.591048783064,0.469999992847,2.19392511845
24,0.814399996996,0.541303346753,0.496000003815,2.32186334133
