epoch,acc,loss,val_acc,val_loss
0,0.165799999982,2.25025563478,0.212000000477,2.10285243988
1,0.242800000012,2.08194463253,0.300000008941,2.0391520977
2,0.316000000238,1.94853593349,0.371999996901,1.8406774044
3,0.357799998522,1.85016507149,0.389999997616,1.78626494408
4,0.402799998522,1.74749688148,0.376000005007,1.75277221203
5,0.431399996877,1.67331156731,0.461999994516,1.65682623386
6,0.462399995327,1.5600227809,0.467999994755,1.59579627514
7,0.487799995542,1.49308143377,0.471999996901,1.61032240391
8,0.508399996758,1.42607260704,0.490000003576,1.55986847878
9,0.5493999964,1.34084851742,0.459999996424,1.65659906864
10,0.547399998307,1.32533452034,0.481999999285,1.59012470245
11,0.601999996901,1.176036129,0.48599999547,1.58259012699
12,0.612799996138,1.1350922823,0.491999989748,1.56642444134
13,0.647200002074,1.0353189373,0.481999999285,1.67933077812
14,0.677599999905,0.971472548246,0.477999997139,1.74064147472
15,0.692999999523,0.898221790791,0.472000002861,1.75221745968
16,0.70180000186,0.864476066828,0.477999997139,1.81209182739
17,0.725400002003,0.811536484957,0.469999992847,1.85642540455
18,0.751600000858,0.722569737434,0.474000000954,1.97470581532
19,0.785800002813,0.652808344364,0.468000000715,2.12637414932
20,0.812999999523,0.559288548231,0.471999996901,2.0766575098
21,0.817200001478,0.539283602834,0.487999993563,2.2662977457
22,0.843799997568,0.470774990916,0.460000002384,2.33465948105
23,0.867999995947,0.414353024364,0.470000010729,2.36552040577
24,0.884800001383,0.361892265081,0.489999985695,2.5402109623
