epoch,acc,loss,val_acc,val_loss
0,0.132200001143,2.27337389946,0.198000001907,2.18640170097
1,0.238000000119,2.118325634,0.276000005007,2.04075174332
2,0.28119999975,2.03798640966,0.318000003695,1.96548879147
3,0.32440000087,1.942923944,0.338000005484,1.90204381943
4,0.344599998891,1.90403985023,0.348000001907,1.83214433193
5,0.377599996924,1.81166713953,0.383999997377,1.73208801746
6,0.39060000062,1.76424474955,0.422000002861,1.6990339756
7,0.399200000167,1.73430649996,0.422000002861,1.65721683502
8,0.447199997306,1.61677416801,0.457999992371,1.56257476807
9,0.448399997354,1.57642323494,0.478000003099,1.5626352787
10,0.468799997568,1.55381264448,0.483999991417,1.53053941727
11,0.483999996185,1.51414068222,0.477999997139,1.49806723595
12,0.496599997282,1.47264264345,0.501999998093,1.47167766094
13,0.506599997282,1.45253399611,0.508000010252,1.45462064743
14,0.524999998808,1.39957970619,0.493999993801,1.48914620876
15,0.53259999156,1.35972510815,0.498000001907,1.44554476738
16,0.539999997616,1.35176222324,0.53599999547,1.4068969965
17,0.55559999764,1.31694171667,0.527999985218,1.43882803917
18,0.561199998856,1.30011428356,0.499999988079,1.45955109596
19,0.572999998331,1.26270105124,0.528000003099,1.42094056606
20,0.580200001001,1.23315201998,0.527999997139,1.39533147812
21,0.59599999547,1.19123563647,0.543999993801,1.37875642776
22,0.602599999309,1.16004199147,0.531999993324,1.37734694481
23,0.614800000191,1.12625019908,0.536000007391,1.42328352928
24,0.625400000811,1.10813079357,0.540000003576,1.38058068752
