epoch,acc,loss,val_acc,val_loss
0,0.174200000092,2.28366048336,0.228000000119,2.13634047508
1,0.268000000417,2.06110263109,0.28599999845,2.01181585789
2,0.345000002384,1.89536538124,0.321999996901,1.89444534779
3,0.388199999928,1.79609844208,0.354000002146,1.81844191551
4,0.413800000548,1.71871948004,0.448000001907,1.66127183437
5,0.449199998379,1.61962144613,0.454000002146,1.67431600094
6,0.476599996686,1.54457709312,0.446000003815,1.66139192581
7,0.505599996448,1.47479437828,0.454000002146,1.58615019321
8,0.503199996948,1.45622882843,0.43599999547,1.59569277763
9,0.544199997187,1.34548906088,0.467999994755,1.55707783699
10,0.569799994826,1.29559497595,0.487999987602,1.53278512955
11,0.588599995375,1.2147862041,0.477999997139,1.54080216885
12,0.608599998951,1.16088680983,0.491999989748,1.58049154282
13,0.629200003147,1.08027019501,0.491999995708,1.55157885551
14,0.65839999795,1.00319232106,0.497999995947,1.55317406654
15,0.684599997997,0.93116989255,0.468000000715,1.67044897079
16,0.698200000525,0.884717402458,0.479999995232,1.67925395966
17,0.728600001335,0.798326598406,0.475999987125,1.68842079639
18,0.748599997759,0.742271029949,0.480000001192,1.78136878014
19,0.753400001526,0.714804035425,0.461999994516,1.78430781364
20,0.791399999857,0.621788558364,0.480000001192,2.01706063747
21,0.814999998808,0.53871121645,0.475999987125,1.9725402832
22,0.852000001669,0.451591322422,0.461999994516,2.36153483391
23,0.850999997854,0.446895534396,0.472000002861,2.41055183411
24,0.868999999762,0.394692689478,0.442000001669,2.45116057396
