epoch,acc,loss,val_acc,val_loss
0,0.1864000009,2.12465989351,0.231999996305,1.98962743282
1,0.261599999666,1.98772276163,0.258000001311,1.95319464207
2,0.316200000346,1.87484585762,0.341999995708,1.75910696983
3,0.364400001764,1.75429323196,0.419999998808,1.63071811199
4,0.411399998069,1.65785170078,0.425999993086,1.58498802185
5,0.407999999523,1.67261022806,0.392000007629,1.62589528561
6,0.439999996424,1.57203467607,0.458000004292,1.52509026527
7,0.459999996424,1.53684203863,0.456000000238,1.50148842335
8,0.479599998593,1.47234342813,0.443999987841,1.4610963583
9,0.474999995828,1.48426774502,0.484000003338,1.4140638113
10,0.503999997377,1.40824662447,0.495999997854,1.41963758469
11,0.504999997616,1.39321710587,0.494000005722,1.38418140411
12,0.518999997377,1.37386646748,0.530000007153,1.3335588932
13,0.526599997282,1.33791568041,0.486000001431,1.43185181618
14,0.546599994898,1.29593425274,0.542000001669,1.30390360355
15,0.548399997354,1.27557230473,0.563999992609,1.32253403664
16,0.558399996758,1.25192601681,0.539999991655,1.29374613762
17,0.568599995375,1.22148384094,0.529999983311,1.3236582756
18,0.570200000405,1.2043528533,0.568000012636,1.26489756107
19,0.58539999783,1.17730898619,0.565999996662,1.25166323185
20,0.578599996567,1.17472351789,0.555999988317,1.31704363823
21,0.591000000238,1.14443816066,0.546000003815,1.26962726116
22,0.584400001168,1.15381356478,0.580000001192,1.23282363415
23,0.607799996734,1.10365149498,0.589999991655,1.28656332493
24,0.609999998808,1.0991711092,0.589999991655,1.21202732325
