epoch,acc,loss,val_acc,val_loss
0,0.231200000793,2.08189139366,0.362000006437,1.84610261917
1,0.353200000226,1.79809845924,0.406000000238,1.65449619293
2,0.409599997997,1.63369274855,0.420000004768,1.58599717617
3,0.457999995947,1.51356549263,0.483999997377,1.43743772507
4,0.476799997091,1.48996988297,0.508000004292,1.3910295248
5,0.508399995565,1.38906636,0.50799998641,1.37384495735
6,0.544199996591,1.30435277462,0.52199998498,1.39347324371
7,0.565199997425,1.23933391333,0.53599999547,1.31465351582
8,0.587399998903,1.18198995113,0.53599998951,1.36977448463
9,0.597399998903,1.14736947179,0.525999999046,1.37732503414
10,0.628999996185,1.06927333832,0.57800000906,1.33646724224
11,0.644600003958,1.00409617186,0.534000009298,1.38133034706
12,0.673800001144,0.944118492603,0.555999988317,1.36216175556
13,0.688199995756,0.884682121277,0.568000006676,1.4476244688
14,0.71740000248,0.827789796591,0.545999985933,1.46675846577
15,0.732599999905,0.771846927404,0.548000007868,1.57479360104
16,0.756999996901,0.701978696585,0.572000008821,1.48616502285
17,0.765399998426,0.669842318892,0.569999992847,1.56234784126
18,0.77999999404,0.621211971045,0.548000001907,1.5700779438
19,0.802199994326,0.560365821719,0.572000002861,1.60146927834
20,0.83819999814,0.478804799318,0.545999991894,1.73379049301
21,0.829200000763,0.482694671154,0.557999998331,1.706123209
22,0.866200000048,0.405504118204,0.568000000715,1.80057959557
23,0.881400002241,0.346902169883,0.542000007629,2.02332019806
24,0.881999999285,0.328957766593,0.555999988317,1.96942222118
