epoch,acc,loss,val_acc,val_loss
0,0.231800001487,2.12157291651,0.347999995947,1.86322231293
1,0.424199997187,1.688190763,0.489999991655,1.57366833687
2,0.485999996066,1.51835767031,0.53599998951,1.46428663731
3,0.522599996328,1.43901979923,0.54999999404,1.35728261471
4,0.564399998188,1.30394257784,0.583999991417,1.31621589661
5,0.569399998784,1.26018584967,0.580000007153,1.35082876682
6,0.59,1.21941745877,0.62199999094,1.27485539913
7,0.612799998522,1.13670846939,0.575999999046,1.27711489201
8,0.63339999795,1.08133404851,0.617999994755,1.24361646175
9,0.657200003862,1.00481709599,0.62800000906,1.22933428288
10,0.682800004482,0.924976199865,0.606000006199,1.27688546181
11,0.697000000477,0.894626101255,0.602000010014,1.30322194099
12,0.713200004101,0.841695104837,0.632000005245,1.28838660717
13,0.741199998856,0.778397449255,0.646000003815,1.31324081421
14,0.759399996996,0.71382648468,0.617999982834,1.28682267666
15,0.767600001097,0.672519818544,0.622000002861,1.40592358112
16,0.783399999142,0.626841867566,0.647999989986,1.40010888577
17,0.800599998236,0.578170166016,0.617999994755,1.5287955761
18,0.825999999046,0.505170640945,0.605999994278,1.56780986786
19,0.84759999752,0.440262696147,0.607999992371,1.69939010143
20,0.844199998379,0.450146974921,0.608000004292,1.72074475288
21,0.876799998283,0.364237995148,0.627999997139,1.69165358543
22,0.88259999752,0.353016569018,0.604000008106,1.98048462868
23,0.898800004721,0.304486547709,0.603999996185,1.78661658764
24,0.904800002575,0.271497805119,0.599999988079,1.96904935837
