epoch,acc,loss,val_acc,val_loss
0,0.191600001305,2.17069881916,0.212000003457,1.99425675869
1,0.30880000174,1.89565839052,0.395999997854,1.77510223389
2,0.436399999261,1.65528769016,0.495999997854,1.54043300152
3,0.481599997878,1.53377023458,0.498000001907,1.43894331455
4,0.49159999609,1.48708064795,0.517999988794,1.44548346996
5,0.513399997354,1.44337513924,0.538000011444,1.41643211842
6,0.525599995255,1.41447134495,0.560000002384,1.39459409714
7,0.556799994111,1.3389437294,0.551999992132,1.36850266457
8,0.560799997449,1.3097760582,0.593999993801,1.27034490108
9,0.560799998045,1.29100804806,0.608000004292,1.26774971485
10,0.578399997354,1.26449208021,0.612000000477,1.25305638313
11,0.591799999475,1.21444855213,0.619999992847,1.24591641426
12,0.597999998927,1.18720829844,0.594000005722,1.24975795746
13,0.612400000095,1.16052780628,0.622000014782,1.23471572399
14,0.615,1.14430171728,0.636000001431,1.17400430441
15,0.623200000525,1.11704949141,0.595999991894,1.21875016689
16,0.628400002718,1.11763080716,0.626000010967,1.21255505085
17,0.641000000238,1.083480618,0.597999989986,1.28690953255
18,0.633400001526,1.07528821588,0.64399998188,1.15218504667
19,0.659200000763,1.01373770356,0.641999995708,1.15077806711
20,0.657999997139,1.01735891819,0.610000002384,1.19973387718
21,0.662400004864,1.00209832549,0.649999988079,1.149185431
22,0.664600000381,0.994204758406,0.642000007629,1.12898373604
23,0.678000002503,0.964026935101,0.643999993801,1.12198014259
24,0.682199999094,0.948844608068,0.629999995232,1.14708135128
