epoch,acc,loss,val_acc,val_loss
0,0.159800000265,2.23407505035,0.177999997139,2.16339249611
1,0.237399997711,2.08321914911,0.256000000238,2.05090434551
2,0.302600001693,2.00116615772,0.259999999404,1.99021742344
3,0.328200002313,1.91407441378,0.346000003815,1.90999717712
4,0.360599999428,1.84127408028,0.342000001669,1.85550060272
5,0.374000000358,1.79973979473,0.365999996662,1.84575221539
6,0.394799997807,1.75773763895,0.389999997616,1.75347774029
7,0.405199999809,1.72125421286,0.412000000477,1.7313372612
8,0.412599998713,1.70367775917,0.386000001431,1.7538356781
9,0.425199997425,1.67704630852,0.389999997616,1.73533937931
10,0.442199999094,1.62465875149,0.403999996185,1.75291128159
11,0.453799996972,1.60680587053,0.439999997616,1.65745720863
12,0.46339999795,1.58338272095,0.415999996662,1.68470480442
13,0.47319999516,1.56020209074,0.455999994278,1.63692708015
14,0.470999996662,1.5485451436,0.45,1.63338177204
15,0.479199998975,1.52863516808,0.443999993801,1.66336832047
16,0.495799997449,1.49305550098,0.423999994993,1.70174453259
17,0.49259999454,1.48870088339,0.45,1.6810600996
18,0.508799996376,1.45604611397,0.469999998808,1.57788617611
19,0.508399999142,1.44839062214,0.491999995708,1.57304108143
20,0.513599997163,1.43868596315,0.460000002384,1.60049848557
21,0.523199998736,1.42145635843,0.474000000954,1.61264133453
22,0.529599995017,1.39603767157,0.489999991655,1.60777888298
23,0.534600000381,1.38735521793,0.486000001431,1.58540728092
24,0.534799996018,1.3791437149,0.458000010252,1.61363158226
