epoch,acc,loss,val_acc,val_loss
0,0.20559999913,2.09411385059,0.265999999642,1.98732976913
1,0.27180000037,1.95146650076,0.318000000715,1.86222717762
2,0.322600000799,1.8632003808,0.351999998093,1.79643936157
3,0.367800002098,1.77313491344,0.378000003099,1.68726189137
4,0.40259999752,1.70725054026,0.419999992847,1.66635391712
5,0.429399996996,1.62575685024,0.455999994278,1.56722583771
6,0.478199995756,1.52623738527,0.480000001192,1.46156389713
7,0.496199997067,1.4687856698,0.468000000715,1.48637402058
8,0.524999998212,1.39116736412,0.499999988079,1.39302413464
9,0.546799995899,1.35124501705,0.506000000238,1.36938297749
10,0.551199995875,1.32358076096,0.510000002384,1.36543626785
11,0.573000000119,1.25209727526,0.533999997377,1.30476863384
12,0.585999997258,1.23074620605,0.557999992371,1.25174889565
13,0.597000001669,1.20147883177,0.568000006676,1.28686242104
14,0.594600001574,1.1866421783,0.582000005245,1.21633327007
15,0.61180000186,1.15470274448,0.575999999046,1.20462555885
16,0.628599995375,1.11258227229,0.60799998045,1.16407558918
17,0.642600004673,1.07601503372,0.613999998569,1.14261884689
18,0.641400001049,1.05627309203,0.601999998093,1.13443818092
19,0.658600003719,1.01473644137,0.630000007153,1.11891870499
20,0.665800000429,0.988062887192,0.596000003815,1.14087176323
21,0.679800001383,0.966497596502,0.631999993324,1.08970749378
22,0.675800000429,0.959813354015,0.643999993801,1.0558650136
23,0.689600000381,0.916119921207,0.624000000954,1.1001036644
24,0.703400000334,0.881618798971,0.64399998188,1.07121242285
