epoch,acc,loss,val_acc,val_loss
0,0.146199999563,2.22011133671,0.222000001371,2.10148649216
1,0.218999999762,2.04166464806,0.243999999762,1.99301080704
2,0.277600001693,1.91734096766,0.288000005484,1.90667686462
3,0.315000000298,1.84486839294,0.324000000954,1.82522120476
4,0.34599999994,1.78708922148,0.369999998808,1.78333237171
5,0.36060000062,1.75059787273,0.348000001907,1.73469295502
6,0.393999997973,1.68215385675,0.386000001431,1.69388167858
7,0.410799998641,1.64677505255,0.383999997377,1.66763083935
8,0.416199998856,1.62325595379,0.407999998331,1.60669198036
9,0.429199998379,1.57505716562,0.413999998569,1.60725142956
10,0.451199997067,1.53670010805,0.446000003815,1.57089962959
11,0.444799998403,1.51885723352,0.443999999762,1.54615416527
12,0.467399995327,1.47707353592,0.426000005007,1.58015844822
13,0.484599995017,1.45411490679,0.455999994278,1.53678648472
14,0.492599995732,1.41945578814,0.462000000477,1.49353618622
15,0.498399996758,1.39575792074,0.451999992132,1.55898518562
16,0.509599996209,1.38397297621,0.459999996424,1.52728934288
17,0.516799995303,1.34586122036,0.501999998093,1.4625369072
18,0.528599997163,1.30981856585,0.503999996185,1.44254088402
19,0.539799997807,1.28357774496,0.491999995708,1.46014094353
20,0.547799995542,1.25860348463,0.5,1.41073184013
21,0.553600000143,1.23790423751,0.5,1.41370704174
22,0.566399996281,1.20596020699,0.518000006676,1.40290572643
23,0.57499999702,1.18753546715,0.50000000596,1.46880307198
24,0.587199998498,1.16255610466,0.530000001192,1.43124756813
