epoch,acc,loss,val_acc,val_loss
0,0.17480000183,2.20989435434,0.286000004411,1.97651081085
1,0.290600000918,1.94756574631,0.324000006914,1.85734341145
2,0.339400001764,1.84364994764,0.378000003099,1.76926534176
3,0.365200001895,1.77350096226,0.396000003815,1.71484208107
4,0.385200001001,1.72022712231,0.406000000238,1.68927764893
5,0.394199998379,1.69265423536,0.428000003099,1.64632771015
6,0.425599998236,1.62308697939,0.457999998331,1.58672804832
7,0.441399998069,1.57584420443,0.487999999523,1.55974707603
8,0.449599997997,1.55875160933,0.489999991655,1.54169085026
9,0.472999997139,1.51342296362,0.469999998808,1.55759603977
10,0.483399995565,1.47481126547,0.511999988556,1.46656768322
11,0.517399997115,1.41604412794,0.527999997139,1.4168605566
12,0.521799998283,1.37234464407,0.511999988556,1.44032144547
13,0.524399994016,1.35805279255,0.531999999285,1.41523947716
14,0.55220000267,1.30478079796,0.557999992371,1.31904304028
15,0.55719999969,1.26907581329,0.572000002861,1.30152812004
16,0.571999997497,1.24040333509,0.566000008583,1.31602184772
17,0.577199999094,1.22290295362,0.56400001049,1.30556542873
18,0.582199997902,1.20654039502,0.577999997139,1.29724707603
19,0.601800000668,1.15967567086,0.590000009537,1.26264379025
20,0.596000003815,1.16891242146,0.567999982834,1.32522644997
21,0.610799999833,1.13840003848,0.558000004292,1.33149733543
22,0.614199999571,1.11113217592,0.513999992609,1.32138404846
23,0.623799997568,1.08869028091,0.537999999523,1.34237866402
24,0.628400002718,1.08156091571,0.554000002146,1.31396656036
