epoch,acc,loss,val_acc,val_loss
0,0.173999999762,2.27141936064,0.215999996662,2.12968096733
1,0.298400001228,1.93321392775,0.389999991655,1.80332307816
2,0.340600000024,1.86401672602,0.372000002861,1.74073414803
3,0.407599995732,1.6617441988,0.427999997139,1.64915041924
4,0.444799997211,1.57767031431,0.431999999285,1.57054889202
5,0.460799998641,1.52325760365,0.436000007391,1.60568315983
6,0.486999998689,1.46260909081,0.453999984264,1.52141621113
7,0.511799994707,1.40675221443,0.499999988079,1.48502931595
8,0.52159999609,1.35508411407,0.472000002861,1.54318888187
9,0.54319999516,1.31257325649,0.493999999762,1.51514956951
10,0.574599997401,1.21599980593,0.486000001431,1.50255308151
11,0.600199993849,1.1572753346,0.509999996424,1.48862462044
12,0.603199996352,1.13995696664,0.491999995708,1.46640162468
13,0.639800000191,1.04554596424,0.505999994278,1.47548999786
14,0.641399998665,1.04476425052,0.52199999094,1.4724206686
15,0.66460000515,0.960081646442,0.496000003815,1.52531359196
16,0.691000002623,0.886046965122,0.509999996424,1.61229958534
17,0.720999997854,0.825323774815,0.480000007153,1.70111937523
18,0.726000002623,0.792468862534,0.48599999547,1.70127995014
19,0.754399998188,0.71893492043,0.517999988794,1.74119758606
20,0.777999999523,0.637119054794,0.493999999762,1.89414134026
21,0.777800000906,0.642625159621,0.511999982595,1.83934457302
22,0.807199997902,0.566855611205,0.508000004292,1.92806634903
23,0.81939999938,0.513437205553,0.502000004053,1.84187781811
24,0.837799998522,0.457097942233,0.509999990463,2.07676694393
