epoch,acc,loss,val_acc,val_loss
0,0.225400000066,2.13648465395,0.281999999285,1.97800135612
1,0.303200001717,1.94383965969,0.312000003457,1.9335889101
2,0.349800001681,1.83143022776,0.356000000238,1.81967771053
3,0.382000000477,1.7446194458,0.374000000954,1.77142615318
4,0.415999999046,1.65340890646,0.417999994755,1.74796812534
5,0.443599998355,1.5914288497,0.439999997616,1.6580714941
6,0.470999996066,1.52516619921,0.397999995947,1.75094146729
7,0.486799997091,1.47827116489,0.461999994516,1.62122232914
8,0.523799999952,1.37546330929,0.454000002146,1.59073300362
9,0.538999997377,1.32617305756,0.475999993086,1.56246550083
10,0.564199997187,1.25386526346,0.473999994993,1.56432888508
11,0.583600001335,1.19556797743,0.457999998331,1.55563716888
12,0.589999997616,1.17722364783,0.493999993801,1.52281215191
13,0.613600001335,1.09781058788,0.489999997616,1.56326782703
14,0.636600000262,1.01968149543,0.471999996901,1.62364628315
15,0.663399999142,0.966829526424,0.505999988317,1.58272716999
16,0.686000000238,0.918781108856,0.487999993563,1.64798538685
17,0.710199998617,0.82787912488,0.463999998569,1.77450301647
18,0.727200000286,0.786483815908,0.503999996185,1.68850078583
19,0.746999996901,0.724815084338,0.480000001192,1.77598733902
20,0.780600001812,0.640356827378,0.465999996662,1.92720487118
21,0.808199996948,0.579399132729,0.501999998093,1.87888858318
22,0.813799997568,0.545328264236,0.477999991179,1.99623670578
23,0.829200000763,0.493666036129,0.495999991894,2.12003011703
24,0.863999994993,0.411234898567,0.466000002623,2.24835386276
