epoch,acc,loss,val_acc,val_loss
0,0.171400000975,2.23788660049,0.206000003219,2.17951073647
1,0.213599999845,2.13453395367,0.222000002861,2.13500509262
2,0.248999999762,2.08380355597,0.309999996424,1.99318561554
3,0.300000000894,2.00122305632,0.35000000596,1.91880707741
4,0.33619999975,1.91208966017,0.397999995947,1.84605195522
5,0.358600000143,1.85357420206,0.413999992609,1.768435359
6,0.38659999758,1.79175662994,0.413999998569,1.75710260868
7,0.414399998784,1.71254741907,0.406000006199,1.70173494816
8,0.442199999094,1.63814993382,0.436000001431,1.71135396957
9,0.453399998546,1.6039297533,0.429999995232,1.64161581993
10,0.476999997497,1.5446459341,0.425999999046,1.73693680763
11,0.478999994993,1.53544234991,0.445999997854,1.63166384697
12,0.503600001335,1.46998467207,0.481999993324,1.56961996555
13,0.505999997258,1.43951478958,0.463999998569,1.624736166
14,0.517599996328,1.40497186899,0.49999999404,1.53067696095
15,0.548600001335,1.35451397657,0.502000004053,1.53249154091
16,0.548999994397,1.33281640291,0.502000004053,1.51104402542
17,0.568999999762,1.28962774515,0.505999994278,1.52096049786
18,0.579399995208,1.26089733839,0.48599999547,1.51559069157
19,0.586199995875,1.21524340391,0.531999999285,1.43939712048
20,0.59259999752,1.21012566566,0.511999976635,1.47278604507
21,0.607199997902,1.17350131273,0.532000005245,1.43918969631
22,0.629199997187,1.1102659297,0.52800000906,1.46019032001
23,0.64159999609,1.07533411026,0.536000001431,1.4042453289
24,0.643999997377,1.06012210608,0.519999986887,1.46015954018
