epoch,acc,loss,val_acc,val_loss
0,0.137800000012,2.27973421097,0.231999996305,2.10320415497
1,0.243800001144,2.05760197401,0.287999999523,1.9239235878
2,0.30440000087,1.89623962402,0.316000002623,1.87321343422
3,0.348800000846,1.806130476,0.347999995947,1.81858327389
4,0.365400002897,1.76833181143,0.354000002146,1.74977579117
5,0.387599998116,1.7202380681,0.337999993563,1.79097065926
6,0.404199998677,1.67037597656,0.404000002146,1.68500187397
7,0.428399999142,1.62116427183,0.417999994755,1.65006346703
8,0.447199997902,1.56543216228,0.439999997616,1.57802073956
9,0.457999997735,1.5161556983,0.428000003099,1.61976618767
10,0.476999998093,1.47328525782,0.404000002146,1.57719624043
11,0.511199997067,1.38625787258,0.453999996185,1.55536122322
12,0.529599995613,1.33789121628,0.445999991894,1.52061526775
13,0.530599997044,1.3166744709,0.469999998808,1.530341959
14,0.567599996924,1.2213577652,0.467999994755,1.5283323288
15,0.594599997997,1.15353672624,0.455999994278,1.55659470558
16,0.616799997091,1.10155092001,0.48599999547,1.54635212421
17,0.635600001812,1.05587584019,0.467999994755,1.60765230656
18,0.641600003242,1.02355699062,0.495999997854,1.64373195171
19,0.669800002575,0.94496825099,0.508000004292,1.5861770153
20,0.703000000715,0.859798743725,0.495999991894,1.64916050434
21,0.715400003195,0.817541066408,0.451999998093,1.71061625481
22,0.741400002241,0.739732187986,0.505999988317,1.78362584114
23,0.760199992657,0.698353777528,0.481999987364,1.83608117104
24,0.768200000525,0.675570875406,0.495999991894,1.86366884708
